,CountyCode,CountyName,DistrictCode,DistrictName,SchoolCode,SchoolName,Student_Teacher_School,Student_Teacher_District,Student_Admin_School,Student_Admin_District,Teacher_Admin_School,Teacher_Admin_District,Student_Librarian_District,Student_Nurse_District,Student_Counselor_District,Student_ChildStudy_District
619,7,CAMDEN,5080,STRATFORD BORO,60,SAMUEL S. YELLIN ELEMENTARY SCHOOL,11:1,11:1,498:1,142:1,45:1,14:1,427:1,427:1,284:1,427:1
620,7,CAMDEN,5400,VOORHEES TWP,20,EDWARD T. HAMILTON,12:1,13:1,378:1,177:1,32:1,14:1,600:1,600:1,500:1,334:1
621,7,CAMDEN,5400,VOORHEES TWP,55,KRESSON SCHOOL,12:1,13:1,408:1,177:1,34:1,14:1,600:1,600:1,500:1,334:1
622,7,CAMDEN,5400,VOORHEES TWP,90,OSAGE SCHOOL,12:1,13:1,336:1,177:1,27:1,14:1,600:1,600:1,500:1,334:1
623,7,CAMDEN,5400,VOORHEES TWP,95,SIGNAL HILL SCHOOL,13:1,13:1,508:1,177:1,40:1,14:1,600:1,600:1,500:1,334:1
624,7,CAMDEN,5400,VOORHEES TWP,100,VOORHEES MIDDLE SCHOOL,12:1,13:1,259:1,177:1,22:1,14:1,600:1,600:1,500:1,334:1
625,7,CAMDEN,5560,WATERFORD TWP,40,ATCO ELEMENTARY,8:1,11:1,210:1,135:1,26:1,13:1,405:1,405:1,405:1,270:1
626,7,CAMDEN,5560,WATERFORD TWP,60,THOMAS RICHARDS ELEMENTARY,11:1,11:1,270:1,135:1,25:1,13:1,405:1,405:1,405:1,270:1
627,7,CAMDEN,5560,WATERFORD TWP,100,WATERFORD ELEMENTARY SCHOOL,11:1,11:1,330:1,135:1,29:1,13:1,405:1,405:1,405:1,270:1
628,7,CAMDEN,5820,WINSLOW TWP,10,WINSLOW TOWNSHIP HIGH SCHOOL,11:1,10:1,209:1,158:1,20:1,15:1,947:1,677:1,338:1,215:1
629,7,CAMDEN,5820,WINSLOW TWP,20,WINSLOW TOWNSHIP MIDDLE SCHOOL,9:1,10:1,103:1,158:1,12:1,15:1,947:1,677:1,338:1,215:1
630,7,CAMDEN,5820,WINSLOW TWP,30,WINSLOW TOWNSHIP ELEMENTARY SCHOOL ONE,10:1,10:1,341:1,158:1,34:1,15:1,947:1,677:1,338:1,215:1
631,7,CAMDEN,5820,WINSLOW TWP,40,WINSLOW TOWNSHIP ELEMENTARY SCHOOL TWO,11:1,10:1,334:1,158:1,31:1,15:1,947:1,677:1,338:1,215:1
632,7,CAMDEN,5820,WINSLOW TWP,50,WINSLOW TOWNSHIP ELEMENTARY SCHOOL THREE,13:1,10:1,236:1,158:1,19:1,15:1,947:1,677:1,338:1,215:1
633,7,CAMDEN,5820,WINSLOW TWP,60,WINSLOW TOWNSHIP ELEMENTARY SCHOOL FOUR,11:1,10:1,245:1,158:1,22:1,15:1,947:1,677:1,338:1,215:1
634,7,CAMDEN,5820,WINSLOW TWP,70,WINSLOW TOWNSHIP ELEMENTARY SCHOOL FIVE,10:1,10:1,305:1,158:1,30:1,15:1,947:1,677:1,338:1,215:1
635,7,CAMDEN,5820,WINSLOW TWP,80,WINSLOW TOWNSHIP ELEMENTARY SCHOOL SIX,9:1,10:1,260:1,158:1,28:1,15:1,947:1,677:1,338:1,215:1
636,7,CAMDEN,5900,WOODLYNNE BORO,50,WOODLYNNE BORO PUBLIC SCHOOL,11:1,11:1,125:1,125:1,11:1,11:1,N,375:1,N,188:1
637,9,CAPE MAY,170,AVALON BORO,10,AVALON ELEMENTARY SCHOOL,5:1,5:1,25:1,25:1,5:1,5:1,75:1,38:1,75:1,N
638,9,CAPE MAY,710,CAPE MAY CITY,50,CAPE MAY CITY ELEMENTARY SCHOOL,7:1,7:1,48:1,48:1,7:1,7:1,N,N,143:1,N
639,9,CAPE MAY,715,CAPE MAY CO SPECIAL SERV,20,CAPE MAY COUNTY HIGH SCHOOL,4:1,6:1,36:1,42:1,9:1,8:1,211:1,105:1,211:1,35:1
640,9,CAPE MAY,715,CAPE MAY CO SPECIAL SERV,95,OCEAN ACADEMY,6:1,6:1,N,42:1,N,8:1,211:1,105:1,211:1,35:1
641,9,CAPE MAY,720,CAPE MAY CO VOCATIONAL,30,CAPE MAY COUNTY TECHNICAL HIGH SCHOOL,9:1,9:1,87:1,87:1,10:1,10:1,610:1,610:1,305:1,305:1
642,9,CAPE MAY,1080,DENNIS TWP,40,DENNIS TOWNSHIP PRIMARY SCHOOL,9:1,8:1,96:1,140:1,11:1,17:1,560:1,280:1,280:1,187:1
643,9,CAPE MAY,1080,DENNIS TWP,50,DENNIS TOWNSHIP ELEMENTARY/MIDDLE SCHOOLS,7:1,8:1,137:1,140:1,20:1,17:1,560:1,280:1,280:1,187:1
644,9,CAPE MAY,2820,LOWER CAPE MAY REGIONAL,50,LOWER CAPE MAY REGIONAL HIGH SCHOOL,11:1,11:1,210:1,130:1,20:1,12:1,650:1,650:1,217:1,186:1
645,9,CAPE MAY,2820,LOWER CAPE MAY REGIONAL,60,RICHARD M. TEITELMAN MIDDLE SCHOOL,10:1,11:1,229:1,130:1,22:1,12:1,650:1,650:1,217:1,186:1
646,9,CAPE MAY,2840,LOWER TWP,50,SANDMAN CONSOLIDATED SCHOOL,11:1,12:1,448:1,188:1,41:1,16:1,847:1,424:1,339:1,339:1
647,9,CAPE MAY,2840,LOWER TWP,60,MAUD ABRAMS SCHOOL,12:1,12:1,442:1,188:1,37:1,16:1,847:1,424:1,339:1,339:1
648,9,CAPE MAY,2840,LOWER TWP,70,DAVID C. DOUGLASS MEMORIAL SCHOOL,12:1,12:1,405:1,188:1,33:1,16:1,847:1,424:1,339:1,339:1
649,9,CAPE MAY,2840,LOWER TWP,80,CARL T. MITNICK SCHOOL,11:1,12:1,200:1,188:1,19:1,16:1,847:1,424:1,339:1,339:1
650,9,CAPE MAY,3130,MIDDLE TWP,50,MIDDLE TOWNSHIP HIGH SCHOOL,11:1,12:1,236:1,205:1,21:1,17:1,1228:1,491:1,409:1,307:1
651,9,CAPE MAY,3130,MIDDLE TWP,80,MIDDLE TOWNSHIP ELEMENTARY #1,13:1,12:1,336:1,205:1,26:1,17:1,1228:1,491:1,409:1,307:1
652,9,CAPE MAY,3130,MIDDLE TWP,85,MIDDLE TOWNSHIP ELEMENTARY #2,12:1,12:1,269:1,205:1,23:1,17:1,1228:1,491:1,409:1,307:1
653,9,CAPE MAY,3130,MIDDLE TWP,91,MIDDLE TOWNSHIP ELEMENTARY #4,12:1,12:1,538:1,205:1,45:1,17:1,1228:1,491:1,409:1,307:1
654,9,CAPE MAY,3680,NORTH WILDWOOD CITY,60,MARGARET MACE ELEMENTARY SCHOOL,5:1,5:1,52:1,52:1,10:1,10:1,206:1,206:1,206:1,103:1
655,9,CAPE MAY,3780,OCEAN CITY,50,OCEAN CITY HIGH SCHOOL,13:1,11:1,417:1,193:1,33:1,17:1,708:1,708:1,236:1,303:1
656,9,CAPE MAY,3780,OCEAN CITY,60,OCEAN CITY INTERMEDIATE SCHOOL,11:1,11:1,528:1,193:1,50:1,17:1,708:1,708:1,236:1,303:1
657,9,CAPE MAY,3780,OCEAN CITY,70,OCEAN CITY PRIMARY SCHOOL,11:1,11:1,345:1,193:1,32:1,17:1,708:1,708:1,236:1,303:1
658,9,CAPE MAY,5060,STONE HARBOR BORO,50,STONE HARBOR ELEMENTARY SCHOOL,5:1,5:1,15:1,15:1,3:1,3:1,91:1,46:1,30:1,N
659,9,CAPE MAY,5340,UPPER TWP,30,UPPER TOWNSHIP MIDDLE SCHOOL,11:1,11:1,238:1,178:1,21:1,16:1,711:1,474:1,474:1,284:1
660,9,CAPE MAY,5340,UPPER TWP,50,UPPER TOWNSHIP ELEMENTARY SCHOOL,11:1,11:1,459:1,178:1,42:1,16:1,711:1,474:1,474:1,284:1
661,9,CAPE MAY,5340,UPPER TWP,55,UPPER TOWNSHIP PRIMARY SCHOOL,11:1,11:1,488:1,178:1,46:1,16:1,711:1,474:1,474:1,284:1
662,9,CAPE MAY,5610,WEST CAPE MAY BORO,50,WEST CAPE MAY ELEMENTARY SCHOOL,9:1,9:1,51:1,51:1,6:1,6:1,102:1,102:1,N,N
663,9,CAPE MAY,5790,WILDWOOD CITY,50,WILDWOOD HIGH SCHOOL,6:1,9:1,45:1,110:1,7:1,12:1,878:1,878:1,293:1,220:1
664,9,CAPE MAY,5790,WILDWOOD CITY,60,GLENWOOD AVENUE ELEMENTARY SCHOOL,12:1,9:1,483:1,110:1,42:1,12:1,878:1,878:1,293:1,220:1
665,9,CAPE MAY,5790,WILDWOOD CITY,70,WILDWOOD MIDDLE SCHOOL,10:1,9:1,168:1,110:1,17:1,12:1,878:1,878:1,293:1,220:1
666,9,CAPE MAY,5800,WILDWOOD CREST BORO,30,CREST MEMORIAL SCHOOL,8:1,8:1,69:1,69:1,9:1,9:1,277:1,277:1,277:1,139:1
667,9,CAPE MAY,5840,WOODBINE BORO,50,WOODBINE ELEMENTARY SCHOOL,10:1,10:1,100:1,100:1,10:1,10:1,N,199:1,199:1,N
668,11,CUMBERLAND,540,BRIDGETON CITY,20,BRIDGETON HIGH SCHOOL,12:1,13:1,144:1,184:1,12:1,14:1,1040:1,520:1,240:1,520:1
669,11,CUMBERLAND,540,BRIDGETON CITY,30,BROAD STREET SCHOOL,11:1,13:1,242:1,184:1,22:1,14:1,1040:1,520:1,240:1,520:1
670,11,CUMBERLAND,540,BRIDGETON CITY,50,BUCKSHUTEM ROAD SCHOOL,13:1,13:1,300:1,184:1,23:1,14:1,1040:1,520:1,240:1,520:1
671,11,CUMBERLAND,540,BRIDGETON CITY,55,CHERRY STREET SCHOOL,11:1,13:1,287:1,184:1,26:1,14:1,1040:1,520:1,240:1,520:1
672,11,CUMBERLAND,540,BRIDGETON CITY,60,INDIAN AVE SCHOOL,13:1,13:1,325:1,184:1,26:1,14:1,1040:1,520:1,240:1,520:1
673,11,CUMBERLAND,540,BRIDGETON CITY,100,QUARTER MILE LANE SCHOOL,12:1,13:1,368:1,184:1,30:1,14:1,1040:1,520:1,240:1,520:1
674,11,CUMBERLAND,540,BRIDGETON CITY,130,WEST AVENUE SCHOOL,12:1,13:1,360:1,184:1,30:1,14:1,1040:1,520:1,240:1,520:1
675,11,CUMBERLAND,540,BRIDGETON CITY,150,GERALDINE O FOSTER EARLY CHILDHOOD CENTER,10:1,13:1,307:1,184:1,30:1,14:1,1040:1,520:1,240:1,520:1
676,11,CUMBERLAND,950,COMMERCIAL TWP,25,HALEYVILLE-MAURICETOWN ELEMENTARY SCHOOL,12:1,12:1,N,109:1,N,9:1,N,274:1,182:1,137:1
677,11,CUMBERLAND,950,COMMERCIAL TWP,50,PORT NORRIS MIDDLE SCHOOL,12:1,12:1,N,109:1,N,9:1,N,274:1,182:1,137:1
678,11,CUMBERLAND,995,CUMBERLAND CO VOCATIONAL,30,JOHN F. SCARPA TECHNICAL EDUCATION CENTER OF CUMBERLAND COUNTY,12:1,12:1,68:1,68:1,6:1,6:1,N,543:1,543:1,272:1
679,11,CUMBERLAND,997,CUMBERLAND REGIONAL,30,CUMBERLAND REGIONAL HIGH SCHOOL,14:1,14:1,92:1,92:1,7:1,7:1,1102:1,551:1,276:1,551:1
680,11,CUMBERLAND,1020,DEERFIELD TWP,40,DEERFIELD TOWNSHIP SCHOOL,10:1,10:1,112:1,112:1,11:1,11:1,335:1,335:1,N,112:1
681,11,CUMBERLAND,1120,DOWNE TWP,45,DOWNE TOWNSHIP ELEMENTARY SCHOOL,11:1,11:1,93:1,93:1,9:1,9:1,N,186:1,N,N
682,11,CUMBERLAND,1460,FAIRFIELD TWP,70,FAIRFIELD TOWNSHIP SCHOOL,10:1,10:1,104:1,104:1,10:1,10:1,518:1,518:1,N,518:1
683,11,CUMBERLAND,1820,GREENWICH TWP,60,MORRIS GOODWIN SCHOOL,7:1,7:1,62:1,62:1,9:1,9:1,N,62:1,62:1,N
684,11,CUMBERLAND,2270,HOPEWELL TWP,60,HOPEWELL CREST,13:1,13:1,158:1,158:1,12:1,12:1,N,475:1,475:1,475:1
685,11,CUMBERLAND,2570,LAWRENCE TWP,30,MYRON L. POWELL ELEMENTARY SCHOOL,11:1,11:1,94:1,94:1,8:1,8:1,N,469:1,469:1,469:1
686,11,CUMBERLAND,3050,MAURICE RIVER TWP,65,MAURICE RIVER TOWNSHIP SCHOOL,11:1,11:1,80:1,80:1,7:1,7:1,N,399:1,399:1,133:1
687,11,CUMBERLAND,3230,MILLVILLE CITY,50,MILLVILLE SENIOR HIGH SCHOOL,13:1,13:1,83:1,125:1,7:1,10:1,920:1,425:1,325:1,204:1
688,11,CUMBERLAND,3230,MILLVILLE CITY,60,MEMORIAL HIGH SCHOOL,13:1,13:1,251:1,125:1,20:1,10:1,920:1,425:1,325:1,204:1
689,11,CUMBERLAND,3230,MILLVILLE CITY,65,R. M. BACON ELEMENTARY SCHOOL,13:1,13:1,303:1,125:1,24:1,10:1,920:1,425:1,325:1,204:1
690,11,CUMBERLAND,3230,MILLVILLE CITY,68,CHILD FAMILY CENTER,14:1,13:1,307:1,125:1,22:1,10:1,920:1,425:1,325:1,204:1
691,11,CUMBERLAND,3230,MILLVILLE CITY,75,HOLLY HEIGHTS ELEMENTARY SCHOOL,14:1,13:1,267:1,125:1,20:1,10:1,920:1,425:1,325:1,204:1
692,11,CUMBERLAND,3230,MILLVILLE CITY,77,LAKESIDE MIDDLE SCHOOL,13:1,13:1,265:1,125:1,20:1,10:1,920:1,425:1,325:1,204:1
693,11,CUMBERLAND,3230,MILLVILLE CITY,80,MOUNT PLEASANT ELEMENTARY SCHOOL,13:1,13:1,239:1,125:1,18:1,10:1,920:1,425:1,325:1,204:1
694,11,CUMBERLAND,3230,MILLVILLE CITY,85,RIECK AVENUE ELEMENTARY SCHOOL,12:1,13:1,247:1,125:1,21:1,10:1,920:1,425:1,325:1,204:1
695,11,CUMBERLAND,3230,MILLVILLE CITY,100,SILVER RUN ELEMENTARY SCHOOL,12:1,13:1,278:1,125:1,23:1,10:1,920:1,425:1,325:1,204:1
696,11,CUMBERLAND,5070,STOW CREEK TWP,50,STOW CREEK TOWNSHIP SCHOOL,8:1,8:1,109:1,109:1,13:1,13:1,N,109:1,109:1,N
697,11,CUMBERLAND,5300,UPPER DEERFIELD TWP,50,CHARLES F. SEABROOK SCHOOL,9:1,11:1,402:1,179:1,44:1,16:1,N,299:1,299:1,448:1
698,11,CUMBERLAND,5300,UPPER DEERFIELD TWP,60,ELIZABETH F. MOORE SCHOOL,8:1,11:1,180:1,179:1,23:1,16:1,N,299:1,299:1,448:1
699,11,CUMBERLAND,5300,UPPER DEERFIELD TWP,70,WOODRUFF MIDDLE SCHOOL,11:1,11:1,314:1,179:1,28:1,16:1,N,299:1,299:1,448:1
700,11,CUMBERLAND,5390,VINELAND CITY,50,VINELAND SENIOR HIGH SCHOOL,13:1,14:1,310:1,234:1,25:1,17:1,1053:1,620:1,340:1,245:1
701,11,CUMBERLAND,5390,VINELAND CITY,60,VETERANS MEMORIAL MIDDLE,12:1,14:1,402:1,234:1,33:1,17:1,1053:1,620:1,340:1,245:1
702,11,CUMBERLAND,5390,VINELAND CITY,65,ANTHONY ROSSI MIDDLE SCHOOL,13:1,14:1,297:1,234:1,23:1,17:1,1053:1,620:1,340:1,245:1
703,11,CUMBERLAND,5390,VINELAND CITY,75,GLORIA M SABATER ELEMENTARY SCHOOL,13:1,14:1,391:1,234:1,31:1,17:1,1053:1,620:1,340:1,245:1
704,11,CUMBERLAND,5390,VINELAND CITY,95,DANE BARSE ELEMENTARY SCHOOL,10:1,14:1,343:1,234:1,34:1,17:1,1053:1,620:1,340:1,245:1
705,11,CUMBERLAND,5390,VINELAND CITY,115,JOHN H. WINSLOW ELEMENTARY SCHOOL,12:1,14:1,232:1,234:1,20:1,17:1,1053:1,620:1,340:1,245:1
706,11,CUMBERLAND,5390,VINELAND CITY,120,JOHNSTONE ELEMENTARY SCHOOL,13:1,14:1,447:1,234:1,35:1,17:1,1053:1,620:1,340:1,245:1
707,11,CUMBERLAND,5390,VINELAND CITY,135,MARIE DURAND ELEMENTARY SCHOOL,13:1,14:1,255:1,234:1,20:1,17:1,1053:1,620:1,340:1,245:1
708,11,CUMBERLAND,5390,VINELAND CITY,160,MAX LEUCHTER,11:1,14:1,224:1,234:1,20:1,17:1,1053:1,620:1,340:1,245:1
709,11,CUMBERLAND,5390,VINELAND CITY,176,CASIMER M. DALLAGO JR. IMPACT CENTER,8:1,14:1,105:1,234:1,14:1,17:1,1053:1,620:1,340:1,245:1
710,11,CUMBERLAND,5390,VINELAND CITY,230,SOLVE D'IPPOLITO ELEMENTARY SCHOOL,13:1,14:1,650:1,234:1,49:1,17:1,1053:1,620:1,340:1,245:1
711,11,CUMBERLAND,5390,VINELAND CITY,260,DR. WILLIAM MENNIES ELEMENTARY SCHOOL,13:1,14:1,301:1,234:1,23:1,17:1,1053:1,620:1,340:1,245:1
712,11,CUMBERLAND,5390,VINELAND CITY,270,PAULINE J. PETWAY ELEMENTARY SCHOOL,13:1,14:1,548:1,234:1,42:1,17:1,1053:1,620:1,340:1,245:1
713,11,CUMBERLAND,5390,VINELAND CITY,280,THOMAS W. WALLACE JR. MIDDLE SCHOOL,15:1,14:1,411:1,234:1,28:1,17:1,1053:1,620:1,340:1,245:1
714,13,ESSEX,250,BELLEVILLE TOWN,20,BELLEVILLE HIGH SCHOOL,12:1,14:1,275:1,173:1,22:1,13:1,1123:1,408:1,408:1,225:1
715,13,ESSEX,250,BELLEVILLE TOWN,25,BELLEVILLE MIDDLE SCHOOL,14:1,14:1,244:1,173:1,17:1,13:1,1123:1,408:1,408:1,225:1
716,13,ESSEX,250,BELLEVILLE TOWN,50,BELLEVILLE PS3,16:1,14:1,345:1,173:1,22:1,13:1,1123:1,408:1,408:1,225:1
717,13,ESSEX,250,BELLEVILLE TOWN,55,BELLEVILLE PS4,14:1,14:1,326:1,173:1,24:1,13:1,1123:1,408:1,408:1,225:1
718,13,ESSEX,250,BELLEVILLE TOWN,60,BELLEVILLE PS5,14:1,14:1,359:1,173:1,25:1,13:1,1123:1,408:1,408:1,225:1
719,13,ESSEX,250,BELLEVILLE TOWN,70,BELLEVILLE PS7,14:1,14:1,376:1,173:1,26:1,13:1,1123:1,408:1,408:1,225:1
720,13,ESSEX,250,BELLEVILLE TOWN,80,BELLEVILLE PS8,15:1,14:1,221:1,173:1,15:1,13:1,1123:1,408:1,408:1,225:1
721,13,ESSEX,250,BELLEVILLE TOWN,90,BELLEVILLE PS9,19:1,14:1,132:1,173:1,7:1,13:1,1123:1,408:1,408:1,225:1
722,13,ESSEX,250,BELLEVILLE TOWN,100,BELLEVILLE PS10,21:1,14:1,164:1,173:1,8:1,13:1,1123:1,408:1,408:1,225:1
723,13,ESSEX,410,BLOOMFIELD TWP,20,BLOOMFIELD HIGH SCHOOL,12:1,12:1,162:1,189:1,14:1,16:1,584:1,643:1,306:1,238:1
724,13,ESSEX,410,BLOOMFIELD TWP,30,BLOOMFIELD MIDDLE SCHOOL,11:1,12:1,317:1,189:1,29:1,16:1,584:1,643:1,306:1,238:1
725,13,ESSEX,410,BLOOMFIELD TWP,50,BERKELEY ELEMENTARY SCHOOL,12:1,12:1,222:1,189:1,19:1,16:1,584:1,643:1,306:1,238:1
726,13,ESSEX,410,BLOOMFIELD TWP,60,BROOKDALE ELEMENTARY SCHOOL,11:1,12:1,330:1,189:1,31:1,16:1,584:1,643:1,306:1,238:1
727,13,ESSEX,410,BLOOMFIELD TWP,80,CARTERET ELEMENTARY SCHOOL,10:1,12:1,405:1,189:1,39:1,16:1,584:1,643:1,306:1,238:1
728,13,ESSEX,410,BLOOMFIELD TWP,100,DEMAREST ELEMENTARY SCHOOL,12:1,12:1,517:1,189:1,42:1,16:1,584:1,643:1,306:1,238:1
729,13,ESSEX,410,BLOOMFIELD TWP,110,FAIRVIEW ELEMENTARY SCHOOL,14:1,12:1,279:1,189:1,20:1,16:1,584:1,643:1,306:1,238:1
730,13,ESSEX,410,BLOOMFIELD TWP,120,THE EARLY CHILDHOOD CENTER @ FOREST GLEN,16:1,12:1,213:1,189:1,13:1,16:1,584:1,643:1,306:1,238:1
731,13,ESSEX,410,BLOOMFIELD TWP,130,FRANKLIN ELEMENTARY SCHOOL,10:1,12:1,353:1,189:1,34:1,16:1,584:1,643:1,306:1,238:1
732,13,ESSEX,410,BLOOMFIELD TWP,140,OAK VIEW ELEMENTARY SCHOOL,11:1,12:1,385:1,189:1,34:1,16:1,584:1,643:1,306:1,238:1
733,13,ESSEX,410,BLOOMFIELD TWP,150,WATSESSING ELEMENTARY SCHOOL,9:1,12:1,325:1,189:1,36:1,16:1,584:1,643:1,306:1,238:1
734,13,ESSEX,660,CALDWELL-WEST CALDWELL,50,JAMES CALDWELL HIGH SCHOOL,11:1,12:1,161:1,154:1,15:1,13:1,375:1,375:1,525:1,219:1
735,13,ESSEX,660,CALDWELL-WEST CALDWELL,60,GROVER CLEVELAND MIDDLE SCHOOL,11:1,12:1,316:1,154:1,28:1,13:1,375:1,375:1,525:1,219:1
736,13,ESSEX,660,CALDWELL-WEST CALDWELL,70,JEFFERSON ELEMENTARY SCHOOL,14:1,12:1,275:1,154:1,20:1,13:1,375:1,375:1,525:1,219:1
737,13,ESSEX,660,CALDWELL-WEST CALDWELL,80,LINCOLN ELEMENTARY SCHOOL,15:1,12:1,245:1,154:1,16:1,13:1,375:1,375:1,525:1,219:1
738,13,ESSEX,660,CALDWELL-WEST CALDWELL,110,WASHINGTON ELEMENTARY SCHOOL,14:1,12:1,369:1,154:1,27:1,13:1,375:1,375:1,525:1,219:1
739,13,ESSEX,660,CALDWELL-WEST CALDWELL,120,WILSON ELEMENTARY SCHOOL,12:1,12:1,245:1,154:1,20:1,13:1,375:1,375:1,525:1,219:1
740,13,ESSEX,660,CALDWELL-WEST CALDWELL,300,HARRISON SCHOOL,N,12:1,N,154:1,N,13:1,375:1,375:1,525:1,219:1
741,13,ESSEX,760,CEDAR GROVE TWP,50,CEDAR GROVE HIGH SCHOOL,12:1,10:1,171:1,131:1,14:1,13:1,524:1,393:1,393:1,314:1
742,13,ESSEX,760,CEDAR GROVE TWP,58,MEMORIAL MIDDLE SCHOOL,10:1,10:1,250:1,131:1,25:1,13:1,524:1,393:1,393:1,314:1
743,13,ESSEX,760,CEDAR GROVE TWP,60,NORTH END ELEMENTARY SCHOOL,8:1,10:1,250:1,131:1,32:1,13:1,524:1,393:1,393:1,314:1
744,13,ESSEX,760,CEDAR GROVE TWP,90,SOUTH END ELEMENTARY SCHOOL,12:1,10:1,311:1,131:1,27:1,13:1,524:1,393:1,393:1,314:1
745,13,ESSEX,1210,EAST ORANGE,30,EAST ORANGE STEM ACADEMY HIGH SCHOOL,12:1,12:1,209:1,146:1,17:1,12:1,1102:1,381:1,300:1,155:1
746,13,ESSEX,1210,EAST ORANGE,35,EAST ORANGE CAMPUS HIGH SCHOOL,12:1,12:1,139:1,146:1,12:1,12:1,1102:1,381:1,300:1,155:1
747,13,ESSEX,1210,EAST ORANGE,50,"EDWARD T. BOWSER, SR. SCHOOL OF EXCELLENCE",13:1,12:1,325:1,146:1,25:1,12:1,1102:1,381:1,300:1,155:1
748,13,ESSEX,1210,EAST ORANGE,60,GEORGE WASHINGTON CARVER INSTITUTE,11:1,12:1,332:1,146:1,30:1,12:1,1102:1,381:1,300:1,155:1
749,13,ESSEX,1210,EAST ORANGE,70,JOHN L. COSTLEY MIDDLE SCHOOL,11:1,12:1,215:1,146:1,20:1,12:1,1102:1,381:1,300:1,155:1
750,13,ESSEX,1210,EAST ORANGE,80,LANGSTON HUGHES ELEMENTARY SCHOOL,12:1,12:1,283:1,146:1,23:1,12:1,1102:1,381:1,300:1,155:1
751,13,ESSEX,1210,EAST ORANGE,90,WHITNEY E. HOUSTON ACADEMY,10:1,12:1,182:1,146:1,19:1,12:1,1102:1,381:1,300:1,155:1
752,13,ESSEX,1210,EAST ORANGE,93,BENJAMIN BANNEKER ACADEMY,13:1,12:1,249:1,146:1,20:1,12:1,1102:1,381:1,300:1,155:1
753,13,ESSEX,1210,EAST ORANGE,95,PATRICK F. HEALY MIDDLE SCHOOL,10:1,12:1,186:1,146:1,18:1,12:1,1102:1,381:1,300:1,155:1
754,13,ESSEX,1210,EAST ORANGE,100,MILDRED BARRY GARVIN ELEMENTARY,13:1,12:1,377:1,146:1,30:1,12:1,1102:1,381:1,300:1,155:1
755,13,ESSEX,1210,EAST ORANGE,107,ALTHEA GIBSON ACADEMY,11:1,12:1,160:1,146:1,14:1,12:1,1102:1,381:1,300:1,155:1
756,13,ESSEX,1210,EAST ORANGE,110,DIONNE WARWICK INSTITUTE,13:1,12:1,239:1,146:1,19:1,12:1,1102:1,381:1,300:1,155:1
757,13,ESSEX,1210,EAST ORANGE,120,ECOLE TOUSSAINT LOUVERTURE,11:1,12:1,284:1,146:1,26:1,12:1,1102:1,381:1,300:1,155:1
758,13,ESSEX,1210,EAST ORANGE,130,GORDON PARKS ACADEMY,11:1,12:1,317:1,146:1,30:1,12:1,1102:1,381:1,300:1,155:1
759,13,ESSEX,1210,EAST ORANGE,135,SOJOURNER TRUTH MIDDLE SCHOOL,11:1,12:1,193:1,146:1,17:1,12:1,1102:1,381:1,300:1,155:1
760,13,ESSEX,1210,EAST ORANGE,140,CICELY L. TYSON COMMUNITY ELEMENTARY SCHOOL,11:1,12:1,255:1,146:1,23:1,12:1,1102:1,381:1,300:1,155:1
761,13,ESSEX,1210,EAST ORANGE,150,CICELY L. TYSON COMMUNITY MIDDLE/HIGH SCHOOL,9:1,12:1,238:1,146:1,25:1,12:1,1102:1,381:1,300:1,155:1
762,13,ESSEX,1210,EAST ORANGE,170,J. GARFIELD JACKSON SR. ACADEMY,12:1,12:1,124:1,146:1,11:1,12:1,1102:1,381:1,300:1,155:1
763,13,ESSEX,1210,EAST ORANGE,190,JOHNNIE L. COCHRAN JR. ACADEMY,11:1,12:1,207:1,146:1,19:1,12:1,1102:1,381:1,300:1,155:1
764,13,ESSEX,1210,EAST ORANGE,210,WAHLSTROM EARLY CHILDHOOD ACADEMY,13:1,12:1,178:1,146:1,14:1,12:1,1102:1,381:1,300:1,155:1
765,13,ESSEX,1387,ESSEX CO ED SERV COMM,20,ESSEX CAMPUS ACADEMY,4:1,1:1,32:1,5:1,8:1,16:1,91:1,8:1,46:1,2:1
766,13,ESSEX,1387,ESSEX CO ED SERV COMM,30,ESSEX HIGH SCHOOL,6:1,1:1,32:1,5:1,5:1,16:1,91:1,8:1,46:1,2:1
767,13,ESSEX,1387,ESSEX CO ED SERV COMM,40,ESSEX JUNIOR ACADEMY,3:1,1:1,27:1,5:1,9:1,16:1,91:1,8:1,46:1,2:1
768,13,ESSEX,1390,ESSEX CO VOC-TECH,20,BLOOMFIELD TECH,13:1,12:1,249:1,119:1,20:1,10:1,752:1,564:1,226:1,376:1
769,13,ESSEX,1390,ESSEX CO VOC-TECH,50,NORTH 13TH ST TECH,12:1,12:1,223:1,119:1,19:1,10:1,752:1,564:1,226:1,376:1
770,13,ESSEX,1390,ESSEX CO VOC-TECH,70,NEWARK TECH,14:1,12:1,190:1,119:1,13:1,10:1,752:1,564:1,226:1,376:1
771,13,ESSEX,1390,ESSEX CO VOC-TECH,80,WEST CALDWELL TECH,10:1,12:1,163:1,119:1,17:1,10:1,752:1,564:1,226:1,376:1
772,13,ESSEX,1400,ESSEX FELLS BORO,50,ESSEX FELLS ELEMENTARY SCHOOL,7:1,7:1,115:1,115:1,16:1,16:1,229:1,229:1,N,229:1
773,13,ESSEX,1465,FAIRFIELD TWP,5,ADLAI E. STEVENSON,13:1,10:1,417:1,174:1,31:1,17:1,N,348:1,348:1,348:1
