,DISTRICT_CODE,SCHOOL_CODE,TEST,SCH_AVG,STATE_AVG,DS_CODE
2770,4070,050,ACT: Reading,545,24,4070-050
2771,4070,050,ACT: Science,545,23,4070-050
2772,4070,050,PSAT: Math,405,478,4070-050
2773,4070,050,PSAT: Reading and Writing,409,478,4070-050
2774,4070,050,SAT: Math,471,543,4070-050
2775,4070,050,SAT: Reading and Writing,483,542,4070-050
2776,4075,050,ACT: English,20,24,4075-050
2777,4075,050,ACT: Math,21,24,4075-050
2778,4075,050,ACT: Reading,22,24,4075-050
2779,4075,050,ACT: Science,21,23,4075-050
2780,4075,050,PSAT: Math,459,478,4075-050
2781,4075,050,PSAT: Reading and Writing,480,478,4075-050
2782,4075,050,SAT: Math,522,543,4075-050
2783,4075,050,SAT: Reading and Writing,535,542,4075-050
2784,4150,040,ACT: English,23,24,4150-040
2785,4150,040,ACT: Math,22,24,4150-040
2786,4150,040,ACT: Reading,24,24,4150-040
2787,4150,040,ACT: Science,22,23,4150-040
2788,4150,040,PSAT: Math,448,478,4150-040
2789,4150,040,PSAT: Reading and Writing,467,478,4150-040
2790,4150,040,SAT: Math,537,543,4150-040
2791,4150,040,SAT: Reading and Writing,552,542,4150-040
2792,4630,050,ACT: English,16,24,4630-050
2793,4630,050,ACT: Math,18,24,4630-050
2794,4630,050,ACT: Reading,17,24,4630-050
2795,4630,050,ACT: Science,17,23,4630-050
2796,4630,050,PSAT: Math,420,478,4630-050
2797,4630,050,PSAT: Reading and Writing,405,478,4630-050
2798,4630,050,SAT: Math,437,543,4630-050
2799,4630,050,SAT: Reading and Writing,446,542,4630-050
2800,4640,040,ACT: English,446,24,4640-040
2801,4640,040,ACT: Math,446,24,4640-040
2802,4640,040,ACT: Reading,446,24,4640-040
2803,4640,040,ACT: Science,446,23,4640-040
2804,4640,040,PSAT: Math,434,478,4640-040
2805,4640,040,PSAT: Reading and Writing,439,478,4640-040
2806,4640,040,SAT: Math,540,543,4640-040
2807,4640,040,SAT: Reading and Writing,540,542,4640-040
2808,5910,050,ACT: English,25,24,5910-050
2809,5910,050,ACT: Math,25,24,5910-050
2810,5910,050,ACT: Reading,28,24,5910-050
2811,5910,050,ACT: Science,25,23,5910-050
2812,5910,050,PSAT: Math,484,478,5910-050
2813,5910,050,PSAT: Reading and Writing,490,478,5910-050
2814,5910,050,SAT: Math,542,543,5910-050
2815,5910,050,SAT: Reading and Writing,551,542,5910-050
2816,0350,050,ACT: English,28,24,0350-050
2817,0350,050,ACT: Math,27,24,0350-050
2818,0350,050,ACT: Reading,27,24,0350-050
2819,0350,050,ACT: Science,27,23,0350-050
2820,0350,050,PSAT: Math,594,478,0350-050
2821,0350,050,PSAT: Reading and Writing,583,478,0350-050
2822,0350,050,SAT: Math,663,543,0350-050
2823,0350,050,SAT: Reading and Writing,639,542,0350-050
2824,0490,020,ACT: English,23,24,0490-020
2825,0490,020,ACT: Math,26,24,0490-020
2826,0490,020,ACT: Reading,23,24,0490-020
2827,0490,020,ACT: Science,22,23,0490-020
2828,0490,020,PSAT: Math,434,478,0490-020
2829,0490,020,PSAT: Reading and Writing,429,478,0490-020
2830,0490,020,SAT: Math,488,543,0490-020
2831,0490,020,SAT: Reading and Writing,493,542,0490-020
2832,0555,005,ACT: English,26,24,0555-005
2833,0555,005,ACT: Math,26,24,0555-005
2834,0555,005,ACT: Reading,26,24,0555-005
2835,0555,005,ACT: Science,25,23,0555-005
2836,0555,005,PSAT: Math,588,478,0555-005
2837,0555,005,PSAT: Reading and Writing,579,478,0555-005
2838,0555,005,SAT: Math,630,543,0555-005
2839,0555,005,SAT: Reading and Writing,607,542,0555-005
2840,1610,050,ACT: English,23,24,1610-050
2841,1610,050,ACT: Math,25,24,1610-050
2842,1610,050,ACT: Reading,23,24,1610-050
2843,1610,050,ACT: Science,23,23,1610-050
2844,1610,050,PSAT: Math,451,478,1610-050
2845,1610,050,PSAT: Reading and Writing,436,478,1610-050
2846,1610,050,SAT: Math,534,543,1610-050
2847,1610,050,SAT: Reading and Writing,523,542,1610-050
2848,2170,030,ACT: English,25,24,2170-030
2849,2170,030,ACT: Math,26,24,2170-030
2850,2170,030,ACT: Reading,26,24,2170-030
2851,2170,030,ACT: Science,25,23,2170-030
2852,2170,030,PSAT: Math,525,478,2170-030
2853,2170,030,PSAT: Reading and Writing,527,478,2170-030
2854,2170,030,SAT: Math,616,543,2170-030
2855,2170,030,SAT: Reading and Writing,603,542,2170-030
2856,3000,050,ACT: English,603,24,3000-050
2857,3000,050,ACT: Math,603,24,3000-050
2858,3000,050,ACT: Reading,603,24,3000-050
2859,3000,050,ACT: Science,603,23,3000-050
2860,3000,050,PSAT: Math,443,478,3000-050
2861,3000,050,PSAT: Reading and Writing,442,478,3000-050
2862,3000,050,SAT: Math,528,543,3000-050
2863,3000,050,SAT: Reading and Writing,535,542,3000-050
2864,3320,030,ACT: English,29,24,3320-030
2865,3320,030,ACT: Math,29,24,3320-030
2866,3320,030,ACT: Reading,29,24,3320-030
2867,3320,030,ACT: Science,28,23,3320-030
2868,3320,030,PSAT: Math,624,478,3320-030
2869,3320,030,PSAT: Reading and Writing,599,478,3320-030
2870,3320,030,SAT: Math,670,543,3320-030
2871,3320,030,SAT: Reading and Writing,641,542,3320-030
2872,3670,050,ACT: English,18,24,3670-050
2873,3670,050,ACT: Math,19,24,3670-050
2874,3670,050,ACT: Reading,19,24,3670-050
2875,3670,050,ACT: Science,19,23,3670-050
2876,3670,050,PSAT: Math,410,478,3670-050
2877,3670,050,PSAT: Reading and Writing,410,478,3670-050
2878,3670,050,SAT: Math,491,543,3670-050
2879,3670,050,SAT: Reading and Writing,487,542,3670-050
2880,4810,070,ACT: English,487,24,4810-070
2881,4810,070,ACT: Math,487,24,4810-070
2882,4810,070,ACT: Reading,487,24,4810-070
2883,4810,070,ACT: Science,487,23,4810-070
2884,4810,070,PSAT: Math,520,478,4810-070
2885,4810,070,PSAT: Reading and Writing,524,478,4810-070
2886,4810,070,SAT: Math,646,543,4810-070
2887,4810,070,SAT: Reading and Writing,626,542,4810-070
2888,4815,020,ACT: English,27,24,4815-020
2889,4815,020,ACT: Math,25,24,4815-020
2890,4815,020,ACT: Reading,26,24,4815-020
2891,4815,020,ACT: Science,25,23,4815-020
2892,4815,020,PSAT: Math,527,478,4815-020
2893,4815,020,PSAT: Reading and Writing,550,478,4815-020
2894,4815,020,SAT: Math,620,543,4815-020
2895,4815,020,SAT: Reading and Writing,605,542,4815-020
2896,4820,050,ACT: English,24,24,4820-050
2897,4820,050,ACT: Math,24,24,4820-050
2898,4820,050,ACT: Reading,25,24,4820-050
2899,4820,050,ACT: Science,23,23,4820-050
2900,4820,050,PSAT: Math,488,478,4820-050
2901,4820,050,PSAT: Reading and Writing,495,478,4820-050
2902,4820,050,SAT: Math,582,543,4820-050
2903,4820,050,SAT: Reading and Writing,578,542,4820-050
2904,5550,050,ACT: English,27,24,5550-050
2905,5550,050,ACT: Math,26,24,5550-050
2906,5550,050,ACT: Reading,27,24,5550-050
2907,5550,050,ACT: Science,26,23,5550-050
2908,5550,050,PSAT: Math,528,478,5550-050
2909,5550,050,PSAT: Reading and Writing,537,478,5550-050
2910,5550,050,SAT: Math,626,543,5550-050
2911,5550,050,SAT: Reading and Writing,622,542,5550-050
2912,2165,030,ACT: English,23,24,2165-030
2913,2165,030,ACT: Math,23,24,2165-030
2914,2165,030,ACT: Reading,23,24,2165-030
2915,2165,030,ACT: Science,23,23,2165-030
2916,2165,030,PSAT: Math,456,478,2165-030
2917,2165,030,PSAT: Reading and Writing,474,478,2165-030
2918,2165,030,SAT: Math,537,543,2165-030
2919,2165,030,SAT: Reading and Writing,543,542,2165-030
2920,2240,030,ACT: English,543,24,2240-030
2921,2240,030,ACT: Math,543,24,2240-030
2922,2240,030,ACT: Reading,543,24,2240-030
2923,2240,030,ACT: Science,543,23,2240-030
2924,2240,030,PSAT: Math,456,478,2240-030
2925,2240,030,PSAT: Reading and Writing,462,478,2240-030
2926,2240,030,SAT: Math,535,543,2240-030
2927,2240,030,SAT: Reading and Writing,554,542,2240-030
2928,2465,050,ACT: English,22,24,2465-050
2929,2465,050,ACT: Math,22,24,2465-050
2930,2465,050,ACT: Reading,24,24,2465-050
2931,2465,050,ACT: Science,23,23,2465-050
2932,2465,050,PSAT: Math,488,478,2465-050
2933,2465,050,PSAT: Reading and Writing,497,478,2465-050
2934,2465,050,SAT: Math,552,543,2465-050
2935,2465,050,SAT: Reading and Writing,556,542,2465-050
2936,2615,050,ACT: English,23,24,2615-050
2937,2615,050,ACT: Math,23,24,2615-050
2938,2615,050,ACT: Reading,24,24,2615-050
2939,2615,050,ACT: Science,23,23,2615-050
2940,2615,050,PSAT: Math,500,478,2615-050
2941,2615,050,PSAT: Reading and Writing,504,478,2615-050
2942,2615,050,SAT: Math,547,543,2615-050
2943,2615,050,SAT: Reading and Writing,554,542,2615-050
2944,3590,050,ACT: English,23,24,3590-050
2945,3590,050,ACT: Math,23,24,3590-050
2946,3590,050,ACT: Reading,23,24,3590-050
2947,3590,050,ACT: Science,22,23,3590-050
2948,3590,050,PSAT: Math,490,478,3590-050
2949,3590,050,PSAT: Reading and Writing,497,478,3590-050
2950,3590,050,SAT: Math,562,543,3590-050
2951,3590,050,SAT: Reading and Writing,563,542,3590-050
2952,4960,050,ACT: English,24,24,4960-050
2953,4960,050,ACT: Math,24,24,4960-050
2954,4960,050,ACT: Reading,25,24,4960-050
2955,4960,050,ACT: Science,24,23,4960-050
2956,4960,050,PSAT: Math,509,478,4960-050
2957,4960,050,PSAT: Reading and Writing,520,478,4960-050
2958,4960,050,SAT: Math,566,543,4960-050
2959,4960,050,SAT: Reading and Writing,574,542,4960-050
2960,5110,010,ACT: English,19,24,5110-010
2961,5110,010,ACT: Math,20,24,5110-010
2962,5110,010,ACT: Reading,20,24,5110-010
2963,5110,010,ACT: Science,20,23,5110-010
2964,5110,010,PSAT: Math,476,478,5110-010
2965,5110,010,PSAT: Reading and Writing,491,478,5110-010
2966,5110,010,SAT: Math,528,543,5110-010
2967,5110,010,SAT: Reading and Writing,531,542,5110-010
2968,5360,020,ACT: English,22,24,5360-020
2969,5360,020,ACT: Math,23,24,5360-020
2970,5360,020,ACT: Reading,24,24,5360-020
2971,5360,020,ACT: Science,24,23,5360-020
2972,5360,020,PSAT: Math,471,478,5360-020
2973,5360,020,PSAT: Reading and Writing,482,478,5360-020
2974,5360,020,SAT: Math,542,543,5360-020
2975,5360,020,SAT: Reading and Writing,551,542,5360-020
2976,5435,060,ACT: English,22,24,5435-060
2977,5435,060,ACT: Math,22,24,5435-060
2978,5435,060,ACT: Reading,22,24,5435-060
2979,5435,060,ACT: Science,20,23,5435-060
2980,5435,060,PSAT: Math,470,478,5435-060
2981,5435,060,PSAT: Reading and Writing,482,478,5435-060
2982,5435,060,SAT: Math,535,543,5435-060
2983,5435,060,SAT: Reading and Writing,545,542,5435-060
2984,0310,005,ACT: English,27,24,0310-005
2985,0310,005,ACT: Math,25,24,0310-005
2986,0310,005,ACT: Reading,27,24,0310-005
2987,0310,005,ACT: Science,25,23,0310-005
2988,0310,005,PSAT: Math,505,478,0310-005
2989,0310,005,PSAT: Reading and Writing,508,478,0310-005
2990,0310,005,SAT: Math,599,543,0310-005
2991,0310,005,SAT: Reading and Writing,602,542,0310-005
2992,0850,005,ACT: English,23,24,0850-005
2993,0850,005,ACT: Math,23,24,0850-005
2994,0850,005,ACT: Reading,24,24,0850-005
2995,0850,005,ACT: Science,23,23,0850-005
2996,0850,005,PSAT: Math,459,478,0850-005
2997,0850,005,PSAT: Reading and Writing,466,478,0850-005
2998,0850,005,SAT: Math,559,543,0850-005
2999,0850,005,SAT: Reading and Writing,555,542,0850-005
3000,0980,030,ACT: English,25,24,0980-030
3001,0980,030,ACT: Math,25,24,0980-030
3002,0980,030,ACT: Reading,25,24,0980-030
3003,0980,030,ACT: Science,24,23,0980-030
3004,0980,030,PSAT: Math,521,478,0980-030
3005,0980,030,PSAT: Reading and Writing,532,478,0980-030
3006,0980,030,SAT: Math,586,543,0980-030
3007,0980,030,SAT: Reading and Writing,588,542,0980-030
3008,1320,025,ACT: English,23,24,1320-025
3009,1320,025,ACT: Math,24,24,1320-025
3010,1320,025,ACT: Reading,23,24,1320-025
3011,1320,025,ACT: Science,23,23,1320-025
3012,1320,025,PSAT: Math,510,478,1320-025
3013,1320,025,PSAT: Reading and Writing,497,478,1320-025
3014,1320,025,SAT: Math,558,543,1320-025
3015,1320,025,SAT: Reading and Writing,550,542,1320-025
3016,1320,303,ACT: English,550,24,1320-303
3017,1320,303,ACT: Math,550,24,1320-303
3018,1320,303,ACT: Reading,550,24,1320-303
3019,1320,303,ACT: Science,550,23,1320-303
3020,1320,303,PSAT: Math,416,478,1320-303
3021,1320,303,PSAT: Reading and Writing,397,478,1320-303
3022,1320,303,SAT: Math,477,543,1320-303
3023,1320,303,SAT: Reading and Writing,456,542,1320-303
3024,1320,401,ACT: English,14,24,1320-401
3025,1320,401,ACT: Math,17,24,1320-401
3026,1320,401,ACT: Reading,15,24,1320-401
3027,1320,401,ACT: Science,17,23,1320-401
3028,1320,401,PSAT: Math,399,478,1320-401
3029,1320,401,PSAT: Reading and Writing,376,478,1320-401
3030,1320,401,SAT: Math,422,543,1320-401
3031,1320,401,SAT: Reading and Writing,414,542,1320-401
3032,1320,402,ACT: English,414,24,1320-402
3033,1320,402,ACT: Math,414,24,1320-402
3034,1320,402,ACT: Reading,414,24,1320-402
3035,1320,402,ACT: Science,414,23,1320-402
3036,1320,402,PSAT: Math,385,478,1320-402
3037,1320,402,PSAT: Reading and Writing,374,478,1320-402
3038,1320,402,SAT: Math,409,543,1320-402
3039,1320,402,SAT: Reading and Writing,418,542,1320-402
3040,1320,403,ACT: English,418,24,1320-403
3041,1320,403,ACT: Math,418,24,1320-403
3042,1320,403,ACT: Reading,418,24,1320-403
3043,1320,403,ACT: Science,418,23,1320-403
3044,1320,403,PSAT: Math,403,478,1320-403
3045,1320,403,PSAT: Reading and Writing,392,478,1320-403
3046,1320,403,SAT: Math,438,543,1320-403
3047,1320,403,SAT: Reading and Writing,441,542,1320-403
3048,1320,404,ACT: English,441,24,1320-404
3049,1320,404,ACT: Math,441,24,1320-404
3050,1320,404,ACT: Reading,441,24,1320-404
3051,1320,404,ACT: Science,441,23,1320-404
3052,1320,404,PSAT: Math,385,478,1320-404
3053,1320,404,PSAT: Reading and Writing,369,478,1320-404
3054,1320,404,SAT: Math,412,543,1320-404
3055,1320,404,SAT: Reading and Writing,412,542,1320-404
3056,1320,405,ACT: English,18,24,1320-405
3057,1320,405,ACT: Math,21,24,1320-405
3058,1320,405,ACT: Reading,20,24,1320-405
3059,1320,405,ACT: Science,20,23,1320-405
3060,1320,405,PSAT: Math,451,478,1320-405
3061,1320,405,PSAT: Reading and Writing,427,478,1320-405
3062,1320,405,SAT: Math,502,543,1320-405
3063,1320,405,SAT: Reading and Writing,474,542,1320-405
3064,2190,050,ACT: English,18,24,2190-050
3065,2190,050,ACT: Math,19,24,2190-050
3066,2190,050,ACT: Reading,19,24,2190-050
3067,2190,050,ACT: Science,17,23,2190-050
3068,2190,050,PSAT: Math,416,478,2190-050
3069,2190,050,PSAT: Reading and Writing,413,478,2190-050
3070,2190,050,SAT: Math,463,543,2190-050
3071,2190,050,SAT: Reading and Writing,478,542,2190-050
3072,2420,010,ACT: English,20,24,2420-010
3073,2420,010,ACT: Math,21,24,2420-010
3074,2420,010,ACT: Reading,23,24,2420-010
3075,2420,010,ACT: Science,21,23,2420-010
3076,2420,010,PSAT: Math,434,478,2420-010
3077,2420,010,PSAT: Reading and Writing,439,478,2420-010
3078,2420,010,SAT: Math,490,543,2420-010
3079,2420,010,SAT: Reading and Writing,506,542,2420-010
3080,2660,050,ACT: English,18,24,2660-050
3081,2660,050,ACT: Math,20,24,2660-050
3082,2660,050,ACT: Reading,19,24,2660-050
3083,2660,050,ACT: Science,20,23,2660-050
3084,2660,050,PSAT: Math,424,478,2660-050
3085,2660,050,PSAT: Reading and Writing,418,478,2660-050
3086,2660,050,SAT: Math,473,543,2660-050
3087,2660,050,SAT: Reading and Writing,489,542,2660-050
3088,3560,050,ACT: English,27,24,3560-050
3089,3560,050,ACT: Math,27,24,3560-050
3090,3560,050,ACT: Reading,27,24,3560-050
3091,3560,050,ACT: Science,26,23,3560-050
3092,3560,050,PSAT: Math,547,478,3560-050
3093,3560,050,PSAT: Reading and Writing,544,478,3560-050
3094,3560,050,SAT: Math,615,543,3560-050
3095,3560,050,SAT: Reading and Writing,607,542,3560-050
3096,4160,050,ACT: English,14,24,4160-050
3097,4160,050,ACT: Math,16,24,4160-050
3098,4160,050,ACT: Reading,15,24,4160-050
3099,4160,050,ACT: Science,16,23,4160-050
3100,4160,050,PSAT: Math,401,478,4160-050
3101,4160,050,PSAT: Reading and Writing,392,478,4160-050
3102,4160,050,SAT: Math,439,543,4160-050
3103,4160,050,SAT: Reading and Writing,447,542,4160-050
3104,4160,051,ACT: English,447,24,4160-051
3105,4160,051,ACT: Math,447,24,4160-051
3106,4160,051,ACT: Reading,447,24,4160-051
3107,4160,051,ACT: Science,447,23,4160-051
3108,4160,051,PSAT: Math,447,478,4160-051
3109,4160,051,PSAT: Reading and Writing,447,478,4160-051
3110,4160,051,SAT: Math,447,543,4160-051
3111,4160,051,SAT: Reading and Writing,447,542,4160-051
3112,4160,052,ACT: English,447,24,4160-052
3113,4160,052,ACT: Math,447,24,4160-052
3114,4160,052,ACT: Reading,447,24,4160-052
3115,4160,052,ACT: Science,447,23,4160-052
3116,4160,052,PSAT: Math,434,478,4160-052
3117,4160,052,PSAT: Reading and Writing,437,478,4160-052
3118,4160,052,SAT: Math,486,543,4160-052
3119,4160,052,SAT: Reading and Writing,483,542,4160-052
3120,4290,050,ACT: English,18,24,4290-050
3121,4290,050,ACT: Math,19,24,4290-050
3122,4290,050,ACT: Reading,19,24,4290-050
3123,4290,050,ACT: Science,19,23,4290-050
3124,4290,050,PSAT: Math,410,478,4290-050
3125,4290,050,PSAT: Reading and Writing,420,478,4290-050
3126,4290,050,SAT: Math,497,543,4290-050
3127,4290,050,SAT: Reading and Writing,502,542,4290-050
3128,4540,010,ACT: English,502,24,4540-010
3129,4540,010,ACT: Math,502,24,4540-010
3130,4540,010,ACT: Reading,502,24,4540-010
3131,4540,010,ACT: Science,502,23,4540-010
3132,4540,010,PSAT: Math,409,478,4540-010
3133,4540,010,PSAT: Reading and Writing,407,478,4540-010
3134,4540,010,SAT: Math,422,543,4540-010
3135,4540,010,SAT: Reading and Writing,444,542,4540-010
3136,4550,050,ACT: English,21,24,4550-050
3137,4550,050,ACT: Math,23,24,4550-050
3138,4550,050,ACT: Reading,21,24,4550-050
3139,4550,050,ACT: Science,21,23,4550-050
3140,4550,050,PSAT: Math,448,478,4550-050
3141,4550,050,PSAT: Reading and Writing,450,478,4550-050
3142,4550,050,SAT: Math,526,543,4550-050
3143,4550,050,SAT: Reading and Writing,510,542,4550-050
3144,4670,050,ACT: English,25,24,4670-050
3145,4670,050,ACT: Math,25,24,4670-050
3146,4670,050,ACT: Reading,25,24,4670-050
3147,4670,050,ACT: Science,24,23,4670-050
3148,4670,050,PSAT: Math,529,478,4670-050
3149,4670,050,PSAT: Reading and Writing,521,478,4670-050
3150,4670,050,SAT: Math,594,543,4670-050
3151,4670,050,SAT: Reading and Writing,579,542,4670-050
3152,5000,010,ACT: English,24,24,5000-010
3153,5000,010,ACT: Math,24,24,5000-010
3154,5000,010,ACT: Reading,25,24,5000-010
3155,5000,010,ACT: Science,24,23,5000-010
3156,5000,010,PSAT: Math,468,478,5000-010
3157,5000,010,PSAT: Reading and Writing,472,478,5000-010
3158,5000,010,SAT: Math,571,543,5000-010
3159,5000,010,SAT: Reading and Writing,579,542,5000-010
3160,5090,050,ACT: English,29,24,5090-050
3161,5090,050,ACT: Math,27,24,5090-050
3162,5090,050,ACT: Reading,28,24,5090-050
3163,5090,050,ACT: Science,27,23,5090-050
3164,5090,050,PSAT: Math,551,478,5090-050
3165,5090,050,PSAT: Reading and Writing,545,478,5090-050
3166,5090,050,SAT: Math,604,543,5090-050
3167,5090,050,SAT: Reading and Writing,595,542,5090-050
3168,5260,020,ACT: English,32,24,5260-020
3169,5260,020,ACT: Math,30,24,5260-020
3170,5260,020,ACT: Reading,31,24,5260-020
3171,5260,020,ACT: Science,29,23,5260-020
3172,5260,020,PSAT: Math,621,478,5260-020
3173,5260,020,PSAT: Reading and Writing,622,478,5260-020
3174,5260,020,SAT: Math,685,543,5260-020
3175,5260,020,SAT: Reading and Writing,675,542,5260-020
3176,5260,030,ACT: English,31,24,5260-030
3177,5260,030,ACT: Math,29,24,5260-030
3178,5260,030,ACT: Reading,29,24,5260-030
3179,5260,030,ACT: Science,28,23,5260-030
3180,5260,030,PSAT: Math,629,478,5260-030
3181,5260,030,PSAT: Reading and Writing,613,478,5260-030
3182,5260,030,SAT: Math,685,543,5260-030
3183,5260,030,SAT: Reading and Writing,665,542,5260-030
3184,5260,035,ACT: English,27,24,5260-035
3185,5260,035,ACT: Math,26,24,5260-035
3186,5260,035,ACT: Reading,28,24,5260-035
3187,5260,035,ACT: Science,25,23,5260-035
3188,5260,035,PSAT: Math,539,478,5260-035
3189,5260,035,PSAT: Reading and Writing,565,478,5260-035
3190,5260,035,SAT: Math,582,543,5260-035
3191,5260,035,SAT: Reading and Writing,605,542,5260-035
3192,5260,040,ACT: English,33,24,5260-040
3193,5260,040,ACT: Math,32,24,5260-040
3194,5260,040,ACT: Reading,32,24,5260-040
3195,5260,040,ACT: Science,31,23,5260-040
3196,5260,040,PSAT: Math,674,478,5260-040
3197,5260,040,PSAT: Reading and Writing,654,478,5260-040
3198,5260,040,SAT: Math,714,543,5260-040
3199,5260,040,SAT: Reading and Writing,686,542,5260-040
3200,5260,050,ACT: English,26,24,5260-050
3201,5260,050,ACT: Math,25,24,5260-050
3202,5260,050,ACT: Reading,27,24,5260-050
3203,5260,050,ACT: Science,24,23,5260-050
3204,5260,050,PSAT: Math,538,478,5260-050
3205,5260,050,PSAT: Reading and Writing,551,478,5260-050
3206,5260,050,SAT: Math,612,543,5260-050
3207,5260,050,SAT: Reading and Writing,609,542,5260-050
3208,5290,050,ACT: English,19,24,5290-050
3209,5290,050,ACT: Math,20,24,5290-050
3210,5290,050,ACT: Reading,20,24,5290-050
3211,5290,050,ACT: Science,19,23,5290-050
3212,5290,050,PSAT: Math,445,478,5290-050
3213,5290,050,PSAT: Reading and Writing,441,478,5290-050
3214,5290,050,SAT: Math,502,543,5290-050
3215,5290,050,SAT: Reading and Writing,510,542,5290-050
3216,5730,050,ACT: English,27,24,5730-050
3217,5730,050,ACT: Math,27,24,5730-050
3218,5730,050,ACT: Reading,27,24,5730-050
3219,5730,050,ACT: Science,26,23,5730-050
3220,5730,050,PSAT: Math,563,478,5730-050
3221,5730,050,PSAT: Reading and Writing,551,478,5730-050
3222,5730,050,SAT: Math,623,543,5730-050
3223,5730,050,SAT: Reading and Writing,612,542,5730-050
3224,0280,020,ACT: English,22,24,0280-020
3225,0280,020,ACT: Math,23,24,0280-020
3226,0280,020,ACT: Reading,24,24,0280-020
3227,0280,020,ACT: Science,23,23,0280-020
3228,0280,020,PSAT: Math,472,478,0280-020
3229,0280,020,PSAT: Reading and Writing,486,478,0280-020
3230,0280,020,SAT: Math,546,543,0280-020
3231,0280,020,SAT: Reading and Writing,534,542,0280-020
3232,1870,050,ACT: English,24,24,1870-050
3233,1870,050,ACT: Math,23,24,1870-050
3234,1870,050,ACT: Reading,25,24,1870-050
3235,1870,050,ACT: Science,23,23,1870-050
3236,1870,050,PSAT: Math,508,478,1870-050
3237,1870,050,PSAT: Reading and Writing,498,478,1870-050
3238,1870,050,SAT: Math,554,543,1870-050
3239,1870,050,SAT: Reading and Writing,551,542,1870-050
3240,3675,050,ACT: English,24,24,3675-050
3241,3675,050,ACT: Math,23,24,3675-050
3242,3675,050,ACT: Reading,24,24,3675-050
3243,3675,050,ACT: Science,23,23,3675-050
3244,3675,050,PSAT: Math,506,478,3675-050
3245,3675,050,PSAT: Reading and Writing,509,478,3675-050
3246,3675,050,SAT: Math,567,543,3675-050
3247,3675,050,SAT: Reading and Writing,567,542,3675-050
3248,4100,050,ACT: English,21,24,4100-050
3249,4100,050,ACT: Math,23,24,4100-050
3250,4100,050,ACT: Reading,22,24,4100-050
3251,4100,050,ACT: Science,21,23,4100-050
3252,4100,050,PSAT: Math,533,478,4100-050
3253,4100,050,PSAT: Reading and Writing,536,478,4100-050
3254,4100,050,SAT: Math,551,543,4100-050
3255,4100,050,SAT: Reading and Writing,553,542,4100-050
3256,5460,050,ACT: English,553,24,5460-050
3257,5460,050,ACT: Math,553,24,5460-050
3258,5460,050,ACT: Reading,553,24,5460-050
3259,5460,050,ACT: Science,553,23,5460-050
3260,5460,050,PSAT: Math,451,478,5460-050
3261,5460,050,PSAT: Reading and Writing,467,478,5460-050
3262,5460,050,SAT: Math,518,543,5460-050
3263,5460,050,SAT: Reading and Writing,548,542,5460-050
3264,5465,050,ACT: English,23,24,5465-050
3265,5465,050,ACT: Math,22,24,5465-050
3266,5465,050,ACT: Reading,24,24,5465-050
3267,5465,050,ACT: Science,23,23,5465-050
3268,5465,050,PSAT: Math,471,478,5465-050
3269,5465,050,PSAT: Reading and Writing,495,478,5465-050
3270,5465,050,SAT: Math,528,543,5465-050
3271,5465,050,SAT: Reading and Writing,555,542,5465-050
3272,6010,910,ACT: English,555,24,6010-910
3273,6010,910,ACT: Math,555,24,6010-910
3274,6010,910,ACT: Reading,555,24,6010-910
3275,6010,910,ACT: Science,555,23,6010-910
3276,6010,910,PSAT: Math,395,478,6010-910
3277,6010,910,PSAT: Reading and Writing,398,478,6010-910
3278,6010,910,SAT: Math,383,543,6010-910
3279,6010,910,SAT: Reading and Writing,390,542,6010-910
3280,6013,900,ACT: English,25,24,6013-900
3281,6013,900,ACT: Math,24,24,6013-900
3282,6013,900,ACT: Reading,23,24,6013-900
3283,6013,900,ACT: Science,22,23,6013-900
3284,6013,900,PSAT: Math,464,478,6013-900
3285,6013,900,PSAT: Reading and Writing,461,478,6013-900
3286,6013,900,SAT: Math,535,543,6013-900
3287,6013,900,SAT: Reading and Writing,537,542,6013-900
3288,6017,932,ACT: English,17,24,6017-932
3289,6017,932,ACT: Math,20,24,6017-932
3290,6017,932,ACT: Reading,17,24,6017-932
3291,6017,932,ACT: Science,18,23,6017-932
3292,6017,932,PSAT: Math,459,478,6017-932
3293,6017,932,PSAT: Reading and Writing,451,478,6017-932
3294,6017,932,SAT: Math,510,543,6017-932
3295,6017,932,SAT: Reading and Writing,488,542,6017-932
3296,6018,900,ACT: English,18,24,6018-900
3297,6018,900,ACT: Math,20,24,6018-900
3298,6018,900,ACT: Reading,19,24,6018-900
3299,6018,900,ACT: Science,19,23,6018-900
3300,6018,900,PSAT: Math,515,478,6018-900
3301,6018,900,PSAT: Reading and Writing,516,478,6018-900
3302,6018,900,SAT: Math,564,543,6018-900
3303,6018,900,SAT: Reading and Writing,546,542,6018-900
3304,6032,901,ACT: English,546,24,6032-901
3305,6032,901,ACT: Math,546,24,6032-901
3306,6032,901,ACT: Reading,546,24,6032-901
3307,6032,901,ACT: Science,546,23,6032-901
3308,6032,901,PSAT: Math,420,478,6032-901
3309,6032,901,PSAT: Reading and Writing,426,478,6032-901
3310,6032,901,SAT: Math,477,543,6032-901
3311,6032,901,SAT: Reading and Writing,494,542,6032-901
3312,6033,902,ACT: English,494,24,6033-902
3313,6033,902,ACT: Math,494,24,6033-902
3314,6033,902,ACT: Reading,494,24,6033-902
3315,6033,902,ACT: Science,494,23,6033-902
3316,6033,902,PSAT: Math,406,478,6033-902
