,CountyCode,CountyName,DistrictCode,DistrictName,SchoolCode,SchoolName,Test,Subject,School_Avg,State_avg,Benchmark,BT_PCT,STATE_BT_PCT
630,5,BURLINGTON,4450,RIVERSIDE TWP,50,RIVERSIDE HIGH SCHOOL,SAT,Math,493,543,530,37,54
631,5,BURLINGTON,4450,RIVERSIDE TWP,50,RIVERSIDE HIGH SCHOOL,SAT,Reading and Writing,505,542,480,64,72
632,5,BURLINGTON,5805,WILLINGBORO TWP,53,WILLINGBORO HIGH SCHOOL,ACT,English,*,24,18,*,78
633,5,BURLINGTON,5805,WILLINGBORO TWP,53,WILLINGBORO HIGH SCHOOL,ACT,Math,*,24,22,*,62
634,5,BURLINGTON,5805,WILLINGBORO TWP,53,WILLINGBORO HIGH SCHOOL,ACT,Reading,*,24,22,*,62
635,5,BURLINGTON,5805,WILLINGBORO TWP,53,WILLINGBORO HIGH SCHOOL,ACT,Science,*,23,23,*,53
636,5,BURLINGTON,5805,WILLINGBORO TWP,53,WILLINGBORO HIGH SCHOOL,PSAT,Math,384,478,Grade 10: 480 Grade 11: 510,*,42
637,5,BURLINGTON,5805,WILLINGBORO TWP,53,WILLINGBORO HIGH SCHOOL,PSAT,Reading and Writing,387,478,Grade 10: 430 Grade 11: 460,18,62
638,5,BURLINGTON,5805,WILLINGBORO TWP,53,WILLINGBORO HIGH SCHOOL,SAT,Math,440,543,530,18,54
639,5,BURLINGTON,5805,WILLINGBORO TWP,53,WILLINGBORO HIGH SCHOOL,SAT,Reading and Writing,456,542,480,40,72
640,5,BURLINGTON,5805,WILLINGBORO TWP,300,ALTERNATIVE SCHOOL AT LEVITT,ACT,English,N,24,18,N,78
641,5,BURLINGTON,5805,WILLINGBORO TWP,300,ALTERNATIVE SCHOOL AT LEVITT,ACT,Math,N,24,22,N,62
642,5,BURLINGTON,5805,WILLINGBORO TWP,300,ALTERNATIVE SCHOOL AT LEVITT,ACT,Reading,N,24,22,N,62
643,5,BURLINGTON,5805,WILLINGBORO TWP,300,ALTERNATIVE SCHOOL AT LEVITT,ACT,Science,N,23,23,N,53
644,5,BURLINGTON,5805,WILLINGBORO TWP,300,ALTERNATIVE SCHOOL AT LEVITT,PSAT,Math,N,478,Grade 10: 480 Grade 11: 510,N,42
645,5,BURLINGTON,5805,WILLINGBORO TWP,300,ALTERNATIVE SCHOOL AT LEVITT,PSAT,Reading and Writing,N,478,Grade 10: 430 Grade 11: 460,N,62
646,5,BURLINGTON,5805,WILLINGBORO TWP,300,ALTERNATIVE SCHOOL AT LEVITT,SAT,Math,N,543,530,N,54
647,5,BURLINGTON,5805,WILLINGBORO TWP,300,ALTERNATIVE SCHOOL AT LEVITT,SAT,Reading and Writing,N,542,480,N,72
648,7,CAMDEN,150,AUDUBON BORO,10,AUDUBON JUNIOR/SENIOR HIGH SCHOOL,ACT,English,21,24,18,69,78
649,7,CAMDEN,150,AUDUBON BORO,10,AUDUBON JUNIOR/SENIOR HIGH SCHOOL,ACT,Math,21,24,22,54,62
650,7,CAMDEN,150,AUDUBON BORO,10,AUDUBON JUNIOR/SENIOR HIGH SCHOOL,ACT,Reading,19,24,22,23,62
651,7,CAMDEN,150,AUDUBON BORO,10,AUDUBON JUNIOR/SENIOR HIGH SCHOOL,ACT,Science,19,23,23,15,53
652,7,CAMDEN,150,AUDUBON BORO,10,AUDUBON JUNIOR/SENIOR HIGH SCHOOL,PSAT,Math,466,478,Grade 10: 480 Grade 11: 510,38,42
653,7,CAMDEN,150,AUDUBON BORO,10,AUDUBON JUNIOR/SENIOR HIGH SCHOOL,PSAT,Reading and Writing,471,478,Grade 10: 430 Grade 11: 460,60,62
654,7,CAMDEN,150,AUDUBON BORO,10,AUDUBON JUNIOR/SENIOR HIGH SCHOOL,SAT,Math,537,543,530,54,54
655,7,CAMDEN,150,AUDUBON BORO,10,AUDUBON JUNIOR/SENIOR HIGH SCHOOL,SAT,Reading and Writing,545,542,480,83,72
656,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,20,HIGHLAND REGIONAL HIGH SCHOOL,ACT,English,22,24,18,73,78
657,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,20,HIGHLAND REGIONAL HIGH SCHOOL,ACT,Math,23,24,22,64,62
658,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,20,HIGHLAND REGIONAL HIGH SCHOOL,ACT,Reading,22,24,22,59,62
659,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,20,HIGHLAND REGIONAL HIGH SCHOOL,ACT,Science,22,23,23,45,53
660,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,20,HIGHLAND REGIONAL HIGH SCHOOL,PSAT,Math,432,478,Grade 10: 480 Grade 11: 510,22,42
661,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,20,HIGHLAND REGIONAL HIGH SCHOOL,PSAT,Reading and Writing,433,478,Grade 10: 430 Grade 11: 460,46,62
662,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,20,HIGHLAND REGIONAL HIGH SCHOOL,SAT,Math,500,543,530,36,54
663,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,20,HIGHLAND REGIONAL HIGH SCHOOL,SAT,Reading and Writing,505,542,480,56,72
664,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,30,TIMBER CREEK REGIONAL HIGH SCHOOL,ACT,English,19,24,18,59,78
665,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,30,TIMBER CREEK REGIONAL HIGH SCHOOL,ACT,Math,19,24,22,25,62
666,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,30,TIMBER CREEK REGIONAL HIGH SCHOOL,ACT,Reading,20,24,22,34,62
667,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,30,TIMBER CREEK REGIONAL HIGH SCHOOL,ACT,Science,18,23,23,*,53
668,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,30,TIMBER CREEK REGIONAL HIGH SCHOOL,PSAT,Math,462,478,Grade 10: 480 Grade 11: 510,37,42
669,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,30,TIMBER CREEK REGIONAL HIGH SCHOOL,PSAT,Reading and Writing,452,478,Grade 10: 430 Grade 11: 460,52,62
670,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,30,TIMBER CREEK REGIONAL HIGH SCHOOL,SAT,Math,508,543,530,40,54
671,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,30,TIMBER CREEK REGIONAL HIGH SCHOOL,SAT,Reading and Writing,511,542,480,61,72
672,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,50,TRITON REGIONAL HIGH SCHOOL,ACT,English,19,24,18,67,78
673,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,50,TRITON REGIONAL HIGH SCHOOL,ACT,Math,20,24,22,20,62
674,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,50,TRITON REGIONAL HIGH SCHOOL,ACT,Reading,20,24,22,40,62
675,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,50,TRITON REGIONAL HIGH SCHOOL,ACT,Science,21,23,23,20,53
676,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,50,TRITON REGIONAL HIGH SCHOOL,PSAT,Math,446,478,Grade 10: 480 Grade 11: 510,28,42
677,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,50,TRITON REGIONAL HIGH SCHOOL,PSAT,Reading and Writing,438,478,Grade 10: 430 Grade 11: 460,46,62
678,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,50,TRITON REGIONAL HIGH SCHOOL,SAT,Math,522,543,530,46,54
679,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,50,TRITON REGIONAL HIGH SCHOOL,SAT,Reading and Writing,528,542,480,74,72
680,7,CAMDEN,680,CAMDEN CITY,29,DR. CHARLES E. BRIMM MEDICAL ARTS HIGH SCHOOL,ACT,English,15,24,18,26,78
681,7,CAMDEN,680,CAMDEN CITY,29,DR. CHARLES E. BRIMM MEDICAL ARTS HIGH SCHOOL,ACT,Math,18,24,22,15,62
682,7,CAMDEN,680,CAMDEN CITY,29,DR. CHARLES E. BRIMM MEDICAL ARTS HIGH SCHOOL,ACT,Reading,16,24,22,11,62
683,7,CAMDEN,680,CAMDEN CITY,29,DR. CHARLES E. BRIMM MEDICAL ARTS HIGH SCHOOL,ACT,Science,16,23,23,*,53
684,7,CAMDEN,680,CAMDEN CITY,29,DR. CHARLES E. BRIMM MEDICAL ARTS HIGH SCHOOL,PSAT,Math,419,478,Grade 10: 480 Grade 11: 510,14,42
685,7,CAMDEN,680,CAMDEN CITY,29,DR. CHARLES E. BRIMM MEDICAL ARTS HIGH SCHOOL,PSAT,Reading and Writing,406,478,Grade 10: 430 Grade 11: 460,30,62
686,7,CAMDEN,680,CAMDEN CITY,29,DR. CHARLES E. BRIMM MEDICAL ARTS HIGH SCHOOL,SAT,Math,488,543,530,28,54
687,7,CAMDEN,680,CAMDEN CITY,29,DR. CHARLES E. BRIMM MEDICAL ARTS HIGH SCHOOL,SAT,Reading and Writing,487,542,480,57,72
688,7,CAMDEN,680,CAMDEN CITY,30,CAMDEN HIGH SCHOOL,ACT,English,11,24,18,*,78
689,7,CAMDEN,680,CAMDEN CITY,30,CAMDEN HIGH SCHOOL,ACT,Math,15,24,22,*,62
690,7,CAMDEN,680,CAMDEN CITY,30,CAMDEN HIGH SCHOOL,ACT,Reading,12,24,22,*,62
691,7,CAMDEN,680,CAMDEN CITY,30,CAMDEN HIGH SCHOOL,ACT,Science,13,23,23,*,53
692,7,CAMDEN,680,CAMDEN CITY,30,CAMDEN HIGH SCHOOL,PSAT,Math,365,478,Grade 10: 480 Grade 11: 510,*,42
693,7,CAMDEN,680,CAMDEN CITY,30,CAMDEN HIGH SCHOOL,PSAT,Reading and Writing,367,478,Grade 10: 430 Grade 11: 460,*,62
694,7,CAMDEN,680,CAMDEN CITY,30,CAMDEN HIGH SCHOOL,SAT,Math,389,543,530,*,54
695,7,CAMDEN,680,CAMDEN CITY,30,CAMDEN HIGH SCHOOL,SAT,Reading and Writing,395,542,480,*,72
696,7,CAMDEN,680,CAMDEN CITY,40,WOODROW WILSON HIGH SCHOOL,ACT,English,11,24,18,*,78
697,7,CAMDEN,680,CAMDEN CITY,40,WOODROW WILSON HIGH SCHOOL,ACT,Math,14,24,22,*,62
698,7,CAMDEN,680,CAMDEN CITY,40,WOODROW WILSON HIGH SCHOOL,ACT,Reading,13,24,22,*,62
699,7,CAMDEN,680,CAMDEN CITY,40,WOODROW WILSON HIGH SCHOOL,ACT,Science,13,23,23,*,53
700,7,CAMDEN,680,CAMDEN CITY,40,WOODROW WILSON HIGH SCHOOL,PSAT,Math,371,478,Grade 10: 480 Grade 11: 510,*,42
701,7,CAMDEN,680,CAMDEN CITY,40,WOODROW WILSON HIGH SCHOOL,PSAT,Reading and Writing,359,478,Grade 10: 430 Grade 11: 460,*,62
702,7,CAMDEN,680,CAMDEN CITY,40,WOODROW WILSON HIGH SCHOOL,SAT,Math,375,543,530,*,54
703,7,CAMDEN,680,CAMDEN CITY,40,WOODROW WILSON HIGH SCHOOL,SAT,Reading and Writing,382,542,480,*,72
704,7,CAMDEN,680,CAMDEN CITY,245,CREATIVE ARTS MORGAN VILLAGE ACADEMY,ACT,English,14,24,18,21,78
705,7,CAMDEN,680,CAMDEN CITY,245,CREATIVE ARTS MORGAN VILLAGE ACADEMY,ACT,Math,15,24,22,*,62
706,7,CAMDEN,680,CAMDEN CITY,245,CREATIVE ARTS MORGAN VILLAGE ACADEMY,ACT,Reading,14,24,22,12,62
707,7,CAMDEN,680,CAMDEN CITY,245,CREATIVE ARTS MORGAN VILLAGE ACADEMY,ACT,Science,14,23,23,*,53
708,7,CAMDEN,680,CAMDEN CITY,245,CREATIVE ARTS MORGAN VILLAGE ACADEMY,PSAT,Math,397,478,Grade 10: 480 Grade 11: 510,*,42
709,7,CAMDEN,680,CAMDEN CITY,245,CREATIVE ARTS MORGAN VILLAGE ACADEMY,PSAT,Reading and Writing,393,478,Grade 10: 430 Grade 11: 460,22,62
710,7,CAMDEN,680,CAMDEN CITY,245,CREATIVE ARTS MORGAN VILLAGE ACADEMY,SAT,Math,406,543,530,*,54
711,7,CAMDEN,680,CAMDEN CITY,245,CREATIVE ARTS MORGAN VILLAGE ACADEMY,SAT,Reading and Writing,431,542,480,22,72
712,7,CAMDEN,680,CAMDEN CITY,305,CAMDEN BIG PICTURE LEARNING ACADEMY,ACT,English,12,24,18,*,78
713,7,CAMDEN,680,CAMDEN CITY,305,CAMDEN BIG PICTURE LEARNING ACADEMY,ACT,Math,15,24,22,*,62
714,7,CAMDEN,680,CAMDEN CITY,305,CAMDEN BIG PICTURE LEARNING ACADEMY,ACT,Reading,13,24,22,*,62
715,7,CAMDEN,680,CAMDEN CITY,305,CAMDEN BIG PICTURE LEARNING ACADEMY,ACT,Science,14,23,23,*,53
716,7,CAMDEN,680,CAMDEN CITY,305,CAMDEN BIG PICTURE LEARNING ACADEMY,PSAT,Math,373,478,Grade 10: 480 Grade 11: 510,*,42
717,7,CAMDEN,680,CAMDEN CITY,305,CAMDEN BIG PICTURE LEARNING ACADEMY,PSAT,Reading and Writing,379,478,Grade 10: 430 Grade 11: 460,12,62
718,7,CAMDEN,680,CAMDEN CITY,305,CAMDEN BIG PICTURE LEARNING ACADEMY,SAT,Math,399,543,530,*,54
719,7,CAMDEN,680,CAMDEN CITY,305,CAMDEN BIG PICTURE LEARNING ACADEMY,SAT,Reading and Writing,416,542,480,11,72
720,7,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,30,CAMDEN COUNTY TECHNICAL SCHOOL-PENNSAUKEN,ACT,English,16,24,18,27,78
721,7,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,30,CAMDEN COUNTY TECHNICAL SCHOOL-PENNSAUKEN,ACT,Math,18,24,22,27,62
722,7,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,30,CAMDEN COUNTY TECHNICAL SCHOOL-PENNSAUKEN,ACT,Reading,17,24,22,27,62
723,7,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,30,CAMDEN COUNTY TECHNICAL SCHOOL-PENNSAUKEN,ACT,Science,18,23,23,18,53
724,7,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,30,CAMDEN COUNTY TECHNICAL SCHOOL-PENNSAUKEN,PSAT,Math,444,478,Grade 10: 480 Grade 11: 510,20,42
725,7,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,30,CAMDEN COUNTY TECHNICAL SCHOOL-PENNSAUKEN,PSAT,Reading and Writing,437,478,Grade 10: 430 Grade 11: 460,43,62
726,7,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,30,CAMDEN COUNTY TECHNICAL SCHOOL-PENNSAUKEN,SAT,Math,469,543,530,16,54
727,7,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,30,CAMDEN COUNTY TECHNICAL SCHOOL-PENNSAUKEN,SAT,Reading and Writing,468,542,480,43,72
728,7,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,40,CAMDEN COUNTY TECHNICAL SCHOOL-GTC,ACT,English,*,24,18,*,78
729,7,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,40,CAMDEN COUNTY TECHNICAL SCHOOL-GTC,ACT,Math,*,24,22,*,62
730,7,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,40,CAMDEN COUNTY TECHNICAL SCHOOL-GTC,ACT,Reading,*,24,22,*,62
731,7,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,40,CAMDEN COUNTY TECHNICAL SCHOOL-GTC,ACT,Science,*,23,23,*,53
732,7,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,40,CAMDEN COUNTY TECHNICAL SCHOOL-GTC,PSAT,Math,465,478,Grade 10: 480 Grade 11: 510,36,42
733,7,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,40,CAMDEN COUNTY TECHNICAL SCHOOL-GTC,PSAT,Reading and Writing,469,478,Grade 10: 430 Grade 11: 460,57,62
734,7,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,40,CAMDEN COUNTY TECHNICAL SCHOOL-GTC,SAT,Math,478,543,530,27,54
735,7,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,40,CAMDEN COUNTY TECHNICAL SCHOOL-GTC,SAT,Reading and Writing,495,542,480,61,72
736,7,CAMDEN,800,CHERRY HILL TWP,30,CHERRY HILL HIGH SCHOOL EAST,ACT,English,26,24,18,88,78
737,7,CAMDEN,800,CHERRY HILL TWP,30,CHERRY HILL HIGH SCHOOL EAST,ACT,Math,25,24,22,73,62
738,7,CAMDEN,800,CHERRY HILL TWP,30,CHERRY HILL HIGH SCHOOL EAST,ACT,Reading,26,24,22,75,62
739,7,CAMDEN,800,CHERRY HILL TWP,30,CHERRY HILL HIGH SCHOOL EAST,ACT,Science,25,23,23,67,53
740,7,CAMDEN,800,CHERRY HILL TWP,30,CHERRY HILL HIGH SCHOOL EAST,PSAT,Math,539,478,Grade 10: 480 Grade 11: 510,66,42
741,7,CAMDEN,800,CHERRY HILL TWP,30,CHERRY HILL HIGH SCHOOL EAST,PSAT,Reading and Writing,535,478,Grade 10: 430 Grade 11: 460,83,62
742,7,CAMDEN,800,CHERRY HILL TWP,30,CHERRY HILL HIGH SCHOOL EAST,SAT,Math,599,543,530,76,54
743,7,CAMDEN,800,CHERRY HILL TWP,30,CHERRY HILL HIGH SCHOOL EAST,SAT,Reading and Writing,592,542,480,91,72
744,7,CAMDEN,800,CHERRY HILL TWP,40,CHERRY HILL HIGH SCHOOL WEST,ACT,English,20,24,18,75,78
745,7,CAMDEN,800,CHERRY HILL TWP,40,CHERRY HILL HIGH SCHOOL WEST,ACT,Math,21,24,22,33,62
746,7,CAMDEN,800,CHERRY HILL TWP,40,CHERRY HILL HIGH SCHOOL WEST,ACT,Reading,22,24,22,50,62
747,7,CAMDEN,800,CHERRY HILL TWP,40,CHERRY HILL HIGH SCHOOL WEST,ACT,Science,20,23,23,31,53
748,7,CAMDEN,800,CHERRY HILL TWP,40,CHERRY HILL HIGH SCHOOL WEST,PSAT,Math,461,478,Grade 10: 480 Grade 11: 510,36,42
749,7,CAMDEN,800,CHERRY HILL TWP,40,CHERRY HILL HIGH SCHOOL WEST,PSAT,Reading and Writing,467,478,Grade 10: 430 Grade 11: 460,60,62
750,7,CAMDEN,800,CHERRY HILL TWP,40,CHERRY HILL HIGH SCHOOL WEST,SAT,Math,539,543,530,53,54
751,7,CAMDEN,800,CHERRY HILL TWP,40,CHERRY HILL HIGH SCHOOL WEST,SAT,Reading and Writing,546,542,480,78,72
752,7,CAMDEN,800,CHERRY HILL TWP,60,ALTERNATIVE HIGH SCHOOL,ACT,English,N,24,18,N,78
753,7,CAMDEN,800,CHERRY HILL TWP,60,ALTERNATIVE HIGH SCHOOL,ACT,Math,N,24,22,N,62
754,7,CAMDEN,800,CHERRY HILL TWP,60,ALTERNATIVE HIGH SCHOOL,ACT,Reading,N,24,22,N,62
755,7,CAMDEN,800,CHERRY HILL TWP,60,ALTERNATIVE HIGH SCHOOL,ACT,Science,N,23,23,N,53
756,7,CAMDEN,800,CHERRY HILL TWP,60,ALTERNATIVE HIGH SCHOOL,PSAT,Math,N,478,Grade 10: 480 Grade 11: 510,N,42
757,7,CAMDEN,800,CHERRY HILL TWP,60,ALTERNATIVE HIGH SCHOOL,PSAT,Reading and Writing,N,478,Grade 10: 430 Grade 11: 460,N,62
758,7,CAMDEN,800,CHERRY HILL TWP,60,ALTERNATIVE HIGH SCHOOL,SAT,Math,N,543,530,N,54
759,7,CAMDEN,800,CHERRY HILL TWP,60,ALTERNATIVE HIGH SCHOOL,SAT,Reading and Writing,N,542,480,N,72
760,7,CAMDEN,940,COLLINGSWOOD BORO,30,COLLINGSWOOD HIGH SCHOOL,ACT,English,19,24,18,59,78
761,7,CAMDEN,940,COLLINGSWOOD BORO,30,COLLINGSWOOD HIGH SCHOOL,ACT,Math,21,24,22,47,62
762,7,CAMDEN,940,COLLINGSWOOD BORO,30,COLLINGSWOOD HIGH SCHOOL,ACT,Reading,20,24,22,29,62
763,7,CAMDEN,940,COLLINGSWOOD BORO,30,COLLINGSWOOD HIGH SCHOOL,ACT,Science,19,23,23,24,53
764,7,CAMDEN,940,COLLINGSWOOD BORO,30,COLLINGSWOOD HIGH SCHOOL,PSAT,Math,460,478,Grade 10: 480 Grade 11: 510,34,42
765,7,CAMDEN,940,COLLINGSWOOD BORO,30,COLLINGSWOOD HIGH SCHOOL,PSAT,Reading and Writing,464,478,Grade 10: 430 Grade 11: 460,57,62
766,7,CAMDEN,940,COLLINGSWOOD BORO,30,COLLINGSWOOD HIGH SCHOOL,SAT,Math,512,543,530,44,54
767,7,CAMDEN,940,COLLINGSWOOD BORO,30,COLLINGSWOOD HIGH SCHOOL,SAT,Reading and Writing,520,542,480,66,72
768,7,CAMDEN,1255,EASTERN CAMDEN COUNTY REG,50,EASTERN REGIONAL HIGH SCHOOL,ACT,English,27,24,18,95,78
769,7,CAMDEN,1255,EASTERN CAMDEN COUNTY REG,50,EASTERN REGIONAL HIGH SCHOOL,ACT,Math,26,24,22,75,62
770,7,CAMDEN,1255,EASTERN CAMDEN COUNTY REG,50,EASTERN REGIONAL HIGH SCHOOL,ACT,Reading,27,24,22,81,62
771,7,CAMDEN,1255,EASTERN CAMDEN COUNTY REG,50,EASTERN REGIONAL HIGH SCHOOL,ACT,Science,26,23,23,70,53
772,7,CAMDEN,1255,EASTERN CAMDEN COUNTY REG,50,EASTERN REGIONAL HIGH SCHOOL,PSAT,Math,508,478,Grade 10: 480 Grade 11: 510,51,42
773,7,CAMDEN,1255,EASTERN CAMDEN COUNTY REG,50,EASTERN REGIONAL HIGH SCHOOL,PSAT,Reading and Writing,513,478,Grade 10: 430 Grade 11: 460,77,62
774,7,CAMDEN,1255,EASTERN CAMDEN COUNTY REG,50,EASTERN REGIONAL HIGH SCHOOL,SAT,Math,589,543,530,73,54
775,7,CAMDEN,1255,EASTERN CAMDEN COUNTY REG,50,EASTERN REGIONAL HIGH SCHOOL,SAT,Reading and Writing,586,542,480,88,72
776,7,CAMDEN,1770,GLOUCESTER CITY,50,GLOUCESTER CITY JR. SR. HIGH SCHOOL,ACT,English,*,24,18,*,78
777,7,CAMDEN,1770,GLOUCESTER CITY,50,GLOUCESTER CITY JR. SR. HIGH SCHOOL,ACT,Math,*,24,22,*,62
778,7,CAMDEN,1770,GLOUCESTER CITY,50,GLOUCESTER CITY JR. SR. HIGH SCHOOL,ACT,Reading,*,24,22,*,62
779,7,CAMDEN,1770,GLOUCESTER CITY,50,GLOUCESTER CITY JR. SR. HIGH SCHOOL,ACT,Science,*,23,23,*,53
780,7,CAMDEN,1770,GLOUCESTER CITY,50,GLOUCESTER CITY JR. SR. HIGH SCHOOL,PSAT,Math,434,478,Grade 10: 480 Grade 11: 510,24,42
781,7,CAMDEN,1770,GLOUCESTER CITY,50,GLOUCESTER CITY JR. SR. HIGH SCHOOL,PSAT,Reading and Writing,438,478,Grade 10: 430 Grade 11: 460,45,62
782,7,CAMDEN,1770,GLOUCESTER CITY,50,GLOUCESTER CITY JR. SR. HIGH SCHOOL,SAT,Math,458,543,530,22,54
783,7,CAMDEN,1770,GLOUCESTER CITY,50,GLOUCESTER CITY JR. SR. HIGH SCHOOL,SAT,Reading and Writing,466,542,480,42,72
784,7,CAMDEN,1880,HADDON HEIGHTS BORO,50,HADDON HEIGHTS JR./SR. HIGH SCHOOL,ACT,English,22,24,18,74,78
785,7,CAMDEN,1880,HADDON HEIGHTS BORO,50,HADDON HEIGHTS JR./SR. HIGH SCHOOL,ACT,Math,22,24,22,48,62
786,7,CAMDEN,1880,HADDON HEIGHTS BORO,50,HADDON HEIGHTS JR./SR. HIGH SCHOOL,ACT,Reading,23,24,22,43,62
787,7,CAMDEN,1880,HADDON HEIGHTS BORO,50,HADDON HEIGHTS JR./SR. HIGH SCHOOL,ACT,Science,22,23,23,43,53
788,7,CAMDEN,1880,HADDON HEIGHTS BORO,50,HADDON HEIGHTS JR./SR. HIGH SCHOOL,PSAT,Math,462,478,Grade 10: 480 Grade 11: 510,34,42
789,7,CAMDEN,1880,HADDON HEIGHTS BORO,50,HADDON HEIGHTS JR./SR. HIGH SCHOOL,PSAT,Reading and Writing,476,478,Grade 10: 430 Grade 11: 460,67,62
790,7,CAMDEN,1880,HADDON HEIGHTS BORO,50,HADDON HEIGHTS JR./SR. HIGH SCHOOL,SAT,Math,525,543,530,48,54
791,7,CAMDEN,1880,HADDON HEIGHTS BORO,50,HADDON HEIGHTS JR./SR. HIGH SCHOOL,SAT,Reading and Writing,524,542,480,77,72
792,7,CAMDEN,1890,HADDON TWP,50,HADDON TOWNSHIP HIGH SCHOOL,ACT,English,21,24,18,84,78
793,7,CAMDEN,1890,HADDON TWP,50,HADDON TOWNSHIP HIGH SCHOOL,ACT,Math,23,24,22,68,62
794,7,CAMDEN,1890,HADDON TWP,50,HADDON TOWNSHIP HIGH SCHOOL,ACT,Reading,23,24,22,53,62
795,7,CAMDEN,1890,HADDON TWP,50,HADDON TOWNSHIP HIGH SCHOOL,ACT,Science,22,23,23,47,53
796,7,CAMDEN,1890,HADDON TWP,50,HADDON TOWNSHIP HIGH SCHOOL,PSAT,Math,485,478,Grade 10: 480 Grade 11: 510,46,42
797,7,CAMDEN,1890,HADDON TWP,50,HADDON TOWNSHIP HIGH SCHOOL,PSAT,Reading and Writing,497,478,Grade 10: 430 Grade 11: 460,70,62
798,7,CAMDEN,1890,HADDON TWP,50,HADDON TOWNSHIP HIGH SCHOOL,SAT,Math,567,543,530,68,54
799,7,CAMDEN,1890,HADDON TWP,50,HADDON TOWNSHIP HIGH SCHOOL,SAT,Reading and Writing,552,542,480,83,72
800,7,CAMDEN,1900,HADDONFIELD BORO,50,HADDONFIELD MEMORIAL HIGH SCHOOL,ACT,English,26,24,18,89,78
801,7,CAMDEN,1900,HADDONFIELD BORO,50,HADDONFIELD MEMORIAL HIGH SCHOOL,ACT,Math,26,24,22,79,62
802,7,CAMDEN,1900,HADDONFIELD BORO,50,HADDONFIELD MEMORIAL HIGH SCHOOL,ACT,Reading,26,24,22,70,62
803,7,CAMDEN,1900,HADDONFIELD BORO,50,HADDONFIELD MEMORIAL HIGH SCHOOL,ACT,Science,25,23,23,64,53
804,7,CAMDEN,1900,HADDONFIELD BORO,50,HADDONFIELD MEMORIAL HIGH SCHOOL,PSAT,Math,557,478,Grade 10: 480 Grade 11: 510,78,42
805,7,CAMDEN,1900,HADDONFIELD BORO,50,HADDONFIELD MEMORIAL HIGH SCHOOL,PSAT,Reading and Writing,567,478,Grade 10: 430 Grade 11: 460,93,62
806,7,CAMDEN,1900,HADDONFIELD BORO,50,HADDONFIELD MEMORIAL HIGH SCHOOL,SAT,Math,606,543,530,82,54
807,7,CAMDEN,1900,HADDONFIELD BORO,50,HADDONFIELD MEMORIAL HIGH SCHOOL,SAT,Reading and Writing,608,542,480,92,72
808,7,CAMDEN,2670,LINDENWOLD BORO,5,LINDENWOLD HIGH SCHOOL,ACT,English,15,24,18,32,78
809,7,CAMDEN,2670,LINDENWOLD BORO,5,LINDENWOLD HIGH SCHOOL,ACT,Math,18,24,22,15,62
810,7,CAMDEN,2670,LINDENWOLD BORO,5,LINDENWOLD HIGH SCHOOL,ACT,Reading,17,24,22,17,62
811,7,CAMDEN,2670,LINDENWOLD BORO,5,LINDENWOLD HIGH SCHOOL,ACT,Science,17,23,23,15,53
812,7,CAMDEN,2670,LINDENWOLD BORO,5,LINDENWOLD HIGH SCHOOL,PSAT,Math,397,478,Grade 10: 480 Grade 11: 510,*,42
