,DISTRICT_CODE,SCHOOL_CODE,TEST,SCH_AVG,STATE_AVG,DS_CODE
2805,4640,40,PSAT: Reading and Writing,439,478,4640-40
2806,4640,40,SAT: Math,540,543,4640-40
2807,4640,40,SAT: Reading and Writing,540,542,4640-40
2808,5910,50,ACT: English,25,24,5910-50
2809,5910,50,ACT: Math,25,24,5910-50
2810,5910,50,ACT: Reading,28,24,5910-50
2811,5910,50,ACT: Science,25,23,5910-50
2812,5910,50,PSAT: Math,484,478,5910-50
2813,5910,50,PSAT: Reading and Writing,490,478,5910-50
2814,5910,50,SAT: Math,542,543,5910-50
2815,5910,50,SAT: Reading and Writing,551,542,5910-50
2816,350,50,ACT: English,28,24,350-50
2817,350,50,ACT: Math,27,24,350-50
2818,350,50,ACT: Reading,27,24,350-50
2819,350,50,ACT: Science,27,23,350-50
2820,350,50,PSAT: Math,594,478,350-50
2821,350,50,PSAT: Reading and Writing,583,478,350-50
2822,350,50,SAT: Math,663,543,350-50
2823,350,50,SAT: Reading and Writing,639,542,350-50
2824,490,20,ACT: English,23,24,490-20
2825,490,20,ACT: Math,26,24,490-20
2826,490,20,ACT: Reading,23,24,490-20
2827,490,20,ACT: Science,22,23,490-20
2828,490,20,PSAT: Math,434,478,490-20
2829,490,20,PSAT: Reading and Writing,429,478,490-20
2830,490,20,SAT: Math,488,543,490-20
2831,490,20,SAT: Reading and Writing,493,542,490-20
2832,555,5,ACT: English,26,24,555-5
2833,555,5,ACT: Math,26,24,555-5
2834,555,5,ACT: Reading,26,24,555-5
2835,555,5,ACT: Science,25,23,555-5
2836,555,5,PSAT: Math,588,478,555-5
2837,555,5,PSAT: Reading and Writing,579,478,555-5
2838,555,5,SAT: Math,630,543,555-5
2839,555,5,SAT: Reading and Writing,607,542,555-5
2840,1610,50,ACT: English,23,24,1610-50
2841,1610,50,ACT: Math,25,24,1610-50
2842,1610,50,ACT: Reading,23,24,1610-50
2843,1610,50,ACT: Science,23,23,1610-50
2844,1610,50,PSAT: Math,451,478,1610-50
2845,1610,50,PSAT: Reading and Writing,436,478,1610-50
2846,1610,50,SAT: Math,534,543,1610-50
2847,1610,50,SAT: Reading and Writing,523,542,1610-50
2848,2170,30,ACT: English,25,24,2170-30
2849,2170,30,ACT: Math,26,24,2170-30
2850,2170,30,ACT: Reading,26,24,2170-30
2851,2170,30,ACT: Science,25,23,2170-30
2852,2170,30,PSAT: Math,525,478,2170-30
2853,2170,30,PSAT: Reading and Writing,527,478,2170-30
2854,2170,30,SAT: Math,616,543,2170-30
2855,2170,30,SAT: Reading and Writing,603,542,2170-30
2856,3000,50,ACT: English,603,24,3000-50
2857,3000,50,ACT: Math,603,24,3000-50
2858,3000,50,ACT: Reading,603,24,3000-50
2859,3000,50,ACT: Science,603,23,3000-50
2860,3000,50,PSAT: Math,443,478,3000-50
2861,3000,50,PSAT: Reading and Writing,442,478,3000-50
2862,3000,50,SAT: Math,528,543,3000-50
2863,3000,50,SAT: Reading and Writing,535,542,3000-50
2864,3320,30,ACT: English,29,24,3320-30
2865,3320,30,ACT: Math,29,24,3320-30
2866,3320,30,ACT: Reading,29,24,3320-30
2867,3320,30,ACT: Science,28,23,3320-30
2868,3320,30,PSAT: Math,624,478,3320-30
2869,3320,30,PSAT: Reading and Writing,599,478,3320-30
2870,3320,30,SAT: Math,670,543,3320-30
2871,3320,30,SAT: Reading and Writing,641,542,3320-30
2872,3670,50,ACT: English,18,24,3670-50
2873,3670,50,ACT: Math,19,24,3670-50
2874,3670,50,ACT: Reading,19,24,3670-50
2875,3670,50,ACT: Science,19,23,3670-50
2876,3670,50,PSAT: Math,410,478,3670-50
2877,3670,50,PSAT: Reading and Writing,410,478,3670-50
2878,3670,50,SAT: Math,491,543,3670-50
2879,3670,50,SAT: Reading and Writing,487,542,3670-50
2880,4810,70,ACT: English,487,24,4810-70
2881,4810,70,ACT: Math,487,24,4810-70
2882,4810,70,ACT: Reading,487,24,4810-70
2883,4810,70,ACT: Science,487,23,4810-70
2884,4810,70,PSAT: Math,520,478,4810-70
2885,4810,70,PSAT: Reading and Writing,524,478,4810-70
2886,4810,70,SAT: Math,646,543,4810-70
2887,4810,70,SAT: Reading and Writing,626,542,4810-70
2888,4815,20,ACT: English,27,24,4815-20
2889,4815,20,ACT: Math,25,24,4815-20
2890,4815,20,ACT: Reading,26,24,4815-20
2891,4815,20,ACT: Science,25,23,4815-20
2892,4815,20,PSAT: Math,527,478,4815-20
2893,4815,20,PSAT: Reading and Writing,550,478,4815-20
2894,4815,20,SAT: Math,620,543,4815-20
2895,4815,20,SAT: Reading and Writing,605,542,4815-20
2896,4820,50,ACT: English,24,24,4820-50
2897,4820,50,ACT: Math,24,24,4820-50
2898,4820,50,ACT: Reading,25,24,4820-50
2899,4820,50,ACT: Science,23,23,4820-50
2900,4820,50,PSAT: Math,488,478,4820-50
2901,4820,50,PSAT: Reading and Writing,495,478,4820-50
2902,4820,50,SAT: Math,582,543,4820-50
2903,4820,50,SAT: Reading and Writing,578,542,4820-50
2904,5550,50,ACT: English,27,24,5550-50
2905,5550,50,ACT: Math,26,24,5550-50
2906,5550,50,ACT: Reading,27,24,5550-50
2907,5550,50,ACT: Science,26,23,5550-50
2908,5550,50,PSAT: Math,528,478,5550-50
2909,5550,50,PSAT: Reading and Writing,537,478,5550-50
2910,5550,50,SAT: Math,626,543,5550-50
2911,5550,50,SAT: Reading and Writing,622,542,5550-50
2912,2165,30,ACT: English,23,24,2165-30
2913,2165,30,ACT: Math,23,24,2165-30
2914,2165,30,ACT: Reading,23,24,2165-30
2915,2165,30,ACT: Science,23,23,2165-30
2916,2165,30,PSAT: Math,456,478,2165-30
2917,2165,30,PSAT: Reading and Writing,474,478,2165-30
2918,2165,30,SAT: Math,537,543,2165-30
2919,2165,30,SAT: Reading and Writing,543,542,2165-30
2920,2240,30,ACT: English,543,24,2240-30
2921,2240,30,ACT: Math,543,24,2240-30
2922,2240,30,ACT: Reading,543,24,2240-30
2923,2240,30,ACT: Science,543,23,2240-30
2924,2240,30,PSAT: Math,456,478,2240-30
2925,2240,30,PSAT: Reading and Writing,462,478,2240-30
2926,2240,30,SAT: Math,535,543,2240-30
2927,2240,30,SAT: Reading and Writing,554,542,2240-30
2928,2465,50,ACT: English,22,24,2465-50
2929,2465,50,ACT: Math,22,24,2465-50
2930,2465,50,ACT: Reading,24,24,2465-50
2931,2465,50,ACT: Science,23,23,2465-50
2932,2465,50,PSAT: Math,488,478,2465-50
2933,2465,50,PSAT: Reading and Writing,497,478,2465-50
2934,2465,50,SAT: Math,552,543,2465-50
2935,2465,50,SAT: Reading and Writing,556,542,2465-50
2936,2615,50,ACT: English,23,24,2615-50
2937,2615,50,ACT: Math,23,24,2615-50
2938,2615,50,ACT: Reading,24,24,2615-50
2939,2615,50,ACT: Science,23,23,2615-50
2940,2615,50,PSAT: Math,500,478,2615-50
2941,2615,50,PSAT: Reading and Writing,504,478,2615-50
2942,2615,50,SAT: Math,547,543,2615-50
2943,2615,50,SAT: Reading and Writing,554,542,2615-50
2944,3590,50,ACT: English,23,24,3590-50
2945,3590,50,ACT: Math,23,24,3590-50
2946,3590,50,ACT: Reading,23,24,3590-50
2947,3590,50,ACT: Science,22,23,3590-50
2948,3590,50,PSAT: Math,490,478,3590-50
2949,3590,50,PSAT: Reading and Writing,497,478,3590-50
2950,3590,50,SAT: Math,562,543,3590-50
2951,3590,50,SAT: Reading and Writing,563,542,3590-50
2952,4960,50,ACT: English,24,24,4960-50
2953,4960,50,ACT: Math,24,24,4960-50
2954,4960,50,ACT: Reading,25,24,4960-50
2955,4960,50,ACT: Science,24,23,4960-50
2956,4960,50,PSAT: Math,509,478,4960-50
2957,4960,50,PSAT: Reading and Writing,520,478,4960-50
2958,4960,50,SAT: Math,566,543,4960-50
2959,4960,50,SAT: Reading and Writing,574,542,4960-50
2960,5110,10,ACT: English,19,24,5110-10
2961,5110,10,ACT: Math,20,24,5110-10
2962,5110,10,ACT: Reading,20,24,5110-10
2963,5110,10,ACT: Science,20,23,5110-10
2964,5110,10,PSAT: Math,476,478,5110-10
2965,5110,10,PSAT: Reading and Writing,491,478,5110-10
2966,5110,10,SAT: Math,528,543,5110-10
2967,5110,10,SAT: Reading and Writing,531,542,5110-10
2968,5360,20,ACT: English,22,24,5360-20
2969,5360,20,ACT: Math,23,24,5360-20
2970,5360,20,ACT: Reading,24,24,5360-20
2971,5360,20,ACT: Science,24,23,5360-20
2972,5360,20,PSAT: Math,471,478,5360-20
2973,5360,20,PSAT: Reading and Writing,482,478,5360-20
2974,5360,20,SAT: Math,542,543,5360-20
2975,5360,20,SAT: Reading and Writing,551,542,5360-20
2976,5435,60,ACT: English,22,24,5435-60
2977,5435,60,ACT: Math,22,24,5435-60
2978,5435,60,ACT: Reading,22,24,5435-60
2979,5435,60,ACT: Science,20,23,5435-60
2980,5435,60,PSAT: Math,470,478,5435-60
2981,5435,60,PSAT: Reading and Writing,482,478,5435-60
2982,5435,60,SAT: Math,535,543,5435-60
2983,5435,60,SAT: Reading and Writing,545,542,5435-60
2984,310,5,ACT: English,27,24,310-5
2985,310,5,ACT: Math,25,24,310-5
2986,310,5,ACT: Reading,27,24,310-5
2987,310,5,ACT: Science,25,23,310-5
2988,310,5,PSAT: Math,505,478,310-5
2989,310,5,PSAT: Reading and Writing,508,478,310-5
2990,310,5,SAT: Math,599,543,310-5
2991,310,5,SAT: Reading and Writing,602,542,310-5
2992,850,5,ACT: English,23,24,850-5
2993,850,5,ACT: Math,23,24,850-5
2994,850,5,ACT: Reading,24,24,850-5
2995,850,5,ACT: Science,23,23,850-5
2996,850,5,PSAT: Math,459,478,850-5
2997,850,5,PSAT: Reading and Writing,466,478,850-5
2998,850,5,SAT: Math,559,543,850-5
2999,850,5,SAT: Reading and Writing,555,542,850-5
3000,980,30,ACT: English,25,24,980-30
3001,980,30,ACT: Math,25,24,980-30
3002,980,30,ACT: Reading,25,24,980-30
3003,980,30,ACT: Science,24,23,980-30
3004,980,30,PSAT: Math,521,478,980-30
3005,980,30,PSAT: Reading and Writing,532,478,980-30
3006,980,30,SAT: Math,586,543,980-30
3007,980,30,SAT: Reading and Writing,588,542,980-30
3008,1320,25,ACT: English,23,24,1320-25
3009,1320,25,ACT: Math,24,24,1320-25
3010,1320,25,ACT: Reading,23,24,1320-25
3011,1320,25,ACT: Science,23,23,1320-25
3012,1320,25,PSAT: Math,510,478,1320-25
3013,1320,25,PSAT: Reading and Writing,497,478,1320-25
3014,1320,25,SAT: Math,558,543,1320-25
3015,1320,25,SAT: Reading and Writing,550,542,1320-25
3016,1320,303,ACT: English,550,24,1320-303
3017,1320,303,ACT: Math,550,24,1320-303
3018,1320,303,ACT: Reading,550,24,1320-303
3019,1320,303,ACT: Science,550,23,1320-303
3020,1320,303,PSAT: Math,416,478,1320-303
3021,1320,303,PSAT: Reading and Writing,397,478,1320-303
3022,1320,303,SAT: Math,477,543,1320-303
3023,1320,303,SAT: Reading and Writing,456,542,1320-303
3024,1320,401,ACT: English,14,24,1320-401
3025,1320,401,ACT: Math,17,24,1320-401
3026,1320,401,ACT: Reading,15,24,1320-401
3027,1320,401,ACT: Science,17,23,1320-401
3028,1320,401,PSAT: Math,399,478,1320-401
3029,1320,401,PSAT: Reading and Writing,376,478,1320-401
3030,1320,401,SAT: Math,422,543,1320-401
3031,1320,401,SAT: Reading and Writing,414,542,1320-401
3032,1320,402,ACT: English,414,24,1320-402
3033,1320,402,ACT: Math,414,24,1320-402
3034,1320,402,ACT: Reading,414,24,1320-402
3035,1320,402,ACT: Science,414,23,1320-402
3036,1320,402,PSAT: Math,385,478,1320-402
3037,1320,402,PSAT: Reading and Writing,374,478,1320-402
3038,1320,402,SAT: Math,409,543,1320-402
3039,1320,402,SAT: Reading and Writing,418,542,1320-402
3040,1320,403,ACT: English,418,24,1320-403
3041,1320,403,ACT: Math,418,24,1320-403
3042,1320,403,ACT: Reading,418,24,1320-403
3043,1320,403,ACT: Science,418,23,1320-403
3044,1320,403,PSAT: Math,403,478,1320-403
3045,1320,403,PSAT: Reading and Writing,392,478,1320-403
3046,1320,403,SAT: Math,438,543,1320-403
3047,1320,403,SAT: Reading and Writing,441,542,1320-403
3048,1320,404,ACT: English,441,24,1320-404
3049,1320,404,ACT: Math,441,24,1320-404
3050,1320,404,ACT: Reading,441,24,1320-404
3051,1320,404,ACT: Science,441,23,1320-404
3052,1320,404,PSAT: Math,385,478,1320-404
3053,1320,404,PSAT: Reading and Writing,369,478,1320-404
3054,1320,404,SAT: Math,412,543,1320-404
3055,1320,404,SAT: Reading and Writing,412,542,1320-404
3056,1320,405,ACT: English,18,24,1320-405
3057,1320,405,ACT: Math,21,24,1320-405
3058,1320,405,ACT: Reading,20,24,1320-405
3059,1320,405,ACT: Science,20,23,1320-405
3060,1320,405,PSAT: Math,451,478,1320-405
3061,1320,405,PSAT: Reading and Writing,427,478,1320-405
3062,1320,405,SAT: Math,502,543,1320-405
3063,1320,405,SAT: Reading and Writing,474,542,1320-405
3064,2190,50,ACT: English,18,24,2190-50
3065,2190,50,ACT: Math,19,24,2190-50
3066,2190,50,ACT: Reading,19,24,2190-50
3067,2190,50,ACT: Science,17,23,2190-50
3068,2190,50,PSAT: Math,416,478,2190-50
3069,2190,50,PSAT: Reading and Writing,413,478,2190-50
3070,2190,50,SAT: Math,463,543,2190-50
3071,2190,50,SAT: Reading and Writing,478,542,2190-50
3072,2420,10,ACT: English,20,24,2420-10
3073,2420,10,ACT: Math,21,24,2420-10
3074,2420,10,ACT: Reading,23,24,2420-10
3075,2420,10,ACT: Science,21,23,2420-10
3076,2420,10,PSAT: Math,434,478,2420-10
3077,2420,10,PSAT: Reading and Writing,439,478,2420-10
3078,2420,10,SAT: Math,490,543,2420-10
3079,2420,10,SAT: Reading and Writing,506,542,2420-10
3080,2660,50,ACT: English,18,24,2660-50
3081,2660,50,ACT: Math,20,24,2660-50
3082,2660,50,ACT: Reading,19,24,2660-50
3083,2660,50,ACT: Science,20,23,2660-50
3084,2660,50,PSAT: Math,424,478,2660-50
3085,2660,50,PSAT: Reading and Writing,418,478,2660-50
3086,2660,50,SAT: Math,473,543,2660-50
3087,2660,50,SAT: Reading and Writing,489,542,2660-50
3088,3560,50,ACT: English,27,24,3560-50
3089,3560,50,ACT: Math,27,24,3560-50
3090,3560,50,ACT: Reading,27,24,3560-50
3091,3560,50,ACT: Science,26,23,3560-50
3092,3560,50,PSAT: Math,547,478,3560-50
3093,3560,50,PSAT: Reading and Writing,544,478,3560-50
3094,3560,50,SAT: Math,615,543,3560-50
3095,3560,50,SAT: Reading and Writing,607,542,3560-50
3096,4160,50,ACT: English,14,24,4160-50
3097,4160,50,ACT: Math,16,24,4160-50
3098,4160,50,ACT: Reading,15,24,4160-50
3099,4160,50,ACT: Science,16,23,4160-50
3100,4160,50,PSAT: Math,401,478,4160-50
3101,4160,50,PSAT: Reading and Writing,392,478,4160-50
3102,4160,50,SAT: Math,439,543,4160-50
3103,4160,50,SAT: Reading and Writing,447,542,4160-50
3104,4160,51,ACT: English,447,24,4160-51
3105,4160,51,ACT: Math,447,24,4160-51
3106,4160,51,ACT: Reading,447,24,4160-51
3107,4160,51,ACT: Science,447,23,4160-51
3108,4160,51,PSAT: Math,447,478,4160-51
3109,4160,51,PSAT: Reading and Writing,447,478,4160-51
3110,4160,51,SAT: Math,447,543,4160-51
3111,4160,51,SAT: Reading and Writing,447,542,4160-51
3112,4160,52,ACT: English,447,24,4160-52
3113,4160,52,ACT: Math,447,24,4160-52
3114,4160,52,ACT: Reading,447,24,4160-52
3115,4160,52,ACT: Science,447,23,4160-52
3116,4160,52,PSAT: Math,434,478,4160-52
3117,4160,52,PSAT: Reading and Writing,437,478,4160-52
3118,4160,52,SAT: Math,486,543,4160-52
3119,4160,52,SAT: Reading and Writing,483,542,4160-52
3120,4290,50,ACT: English,18,24,4290-50
3121,4290,50,ACT: Math,19,24,4290-50
3122,4290,50,ACT: Reading,19,24,4290-50
3123,4290,50,ACT: Science,19,23,4290-50
3124,4290,50,PSAT: Math,410,478,4290-50
3125,4290,50,PSAT: Reading and Writing,420,478,4290-50
3126,4290,50,SAT: Math,497,543,4290-50
3127,4290,50,SAT: Reading and Writing,502,542,4290-50
3128,4540,10,ACT: English,502,24,4540-10
3129,4540,10,ACT: Math,502,24,4540-10
3130,4540,10,ACT: Reading,502,24,4540-10
3131,4540,10,ACT: Science,502,23,4540-10
3132,4540,10,PSAT: Math,409,478,4540-10
3133,4540,10,PSAT: Reading and Writing,407,478,4540-10
3134,4540,10,SAT: Math,422,543,4540-10
3135,4540,10,SAT: Reading and Writing,444,542,4540-10
3136,4550,50,ACT: English,21,24,4550-50
3137,4550,50,ACT: Math,23,24,4550-50
3138,4550,50,ACT: Reading,21,24,4550-50
3139,4550,50,ACT: Science,21,23,4550-50
3140,4550,50,PSAT: Math,448,478,4550-50
3141,4550,50,PSAT: Reading and Writing,450,478,4550-50
3142,4550,50,SAT: Math,526,543,4550-50
3143,4550,50,SAT: Reading and Writing,510,542,4550-50
3144,4670,50,ACT: English,25,24,4670-50
3145,4670,50,ACT: Math,25,24,4670-50
3146,4670,50,ACT: Reading,25,24,4670-50
3147,4670,50,ACT: Science,24,23,4670-50
3148,4670,50,PSAT: Math,529,478,4670-50
3149,4670,50,PSAT: Reading and Writing,521,478,4670-50
3150,4670,50,SAT: Math,594,543,4670-50
3151,4670,50,SAT: Reading and Writing,579,542,4670-50
3152,5000,10,ACT: English,24,24,5000-10
3153,5000,10,ACT: Math,24,24,5000-10
3154,5000,10,ACT: Reading,25,24,5000-10
3155,5000,10,ACT: Science,24,23,5000-10
3156,5000,10,PSAT: Math,468,478,5000-10
3157,5000,10,PSAT: Reading and Writing,472,478,5000-10
3158,5000,10,SAT: Math,571,543,5000-10
3159,5000,10,SAT: Reading and Writing,579,542,5000-10
3160,5090,50,ACT: English,29,24,5090-50
3161,5090,50,ACT: Math,27,24,5090-50
3162,5090,50,ACT: Reading,28,24,5090-50
3163,5090,50,ACT: Science,27,23,5090-50
3164,5090,50,PSAT: Math,551,478,5090-50
3165,5090,50,PSAT: Reading and Writing,545,478,5090-50
3166,5090,50,SAT: Math,604,543,5090-50
3167,5090,50,SAT: Reading and Writing,595,542,5090-50
3168,5260,20,ACT: English,32,24,5260-20
3169,5260,20,ACT: Math,30,24,5260-20
3170,5260,20,ACT: Reading,31,24,5260-20
3171,5260,20,ACT: Science,29,23,5260-20
3172,5260,20,PSAT: Math,621,478,5260-20
3173,5260,20,PSAT: Reading and Writing,622,478,5260-20
3174,5260,20,SAT: Math,685,543,5260-20
3175,5260,20,SAT: Reading and Writing,675,542,5260-20
3176,5260,30,ACT: English,31,24,5260-30
3177,5260,30,ACT: Math,29,24,5260-30
3178,5260,30,ACT: Reading,29,24,5260-30
3179,5260,30,ACT: Science,28,23,5260-30
3180,5260,30,PSAT: Math,629,478,5260-30
3181,5260,30,PSAT: Reading and Writing,613,478,5260-30
3182,5260,30,SAT: Math,685,543,5260-30
3183,5260,30,SAT: Reading and Writing,665,542,5260-30
3184,5260,35,ACT: English,27,24,5260-35
3185,5260,35,ACT: Math,26,24,5260-35
3186,5260,35,ACT: Reading,28,24,5260-35
3187,5260,35,ACT: Science,25,23,5260-35
3188,5260,35,PSAT: Math,539,478,5260-35
3189,5260,35,PSAT: Reading and Writing,565,478,5260-35
3190,5260,35,SAT: Math,582,543,5260-35
3191,5260,35,SAT: Reading and Writing,605,542,5260-35
3192,5260,40,ACT: English,33,24,5260-40
3193,5260,40,ACT: Math,32,24,5260-40
3194,5260,40,ACT: Reading,32,24,5260-40
3195,5260,40,ACT: Science,31,23,5260-40
3196,5260,40,PSAT: Math,674,478,5260-40
3197,5260,40,PSAT: Reading and Writing,654,478,5260-40
3198,5260,40,SAT: Math,714,543,5260-40
3199,5260,40,SAT: Reading and Writing,686,542,5260-40
3200,5260,50,ACT: English,26,24,5260-50
3201,5260,50,ACT: Math,25,24,5260-50
3202,5260,50,ACT: Reading,27,24,5260-50
3203,5260,50,ACT: Science,24,23,5260-50
3204,5260,50,PSAT: Math,538,478,5260-50
3205,5260,50,PSAT: Reading and Writing,551,478,5260-50
3206,5260,50,SAT: Math,612,543,5260-50
3207,5260,50,SAT: Reading and Writing,609,542,5260-50
3208,5290,50,ACT: English,19,24,5290-50
3209,5290,50,ACT: Math,20,24,5290-50
3210,5290,50,ACT: Reading,20,24,5290-50
3211,5290,50,ACT: Science,19,23,5290-50
3212,5290,50,PSAT: Math,445,478,5290-50
3213,5290,50,PSAT: Reading and Writing,441,478,5290-50
3214,5290,50,SAT: Math,502,543,5290-50
3215,5290,50,SAT: Reading and Writing,510,542,5290-50
3216,5730,50,ACT: English,27,24,5730-50
3217,5730,50,ACT: Math,27,24,5730-50
3218,5730,50,ACT: Reading,27,24,5730-50
3219,5730,50,ACT: Science,26,23,5730-50
3220,5730,50,PSAT: Math,563,478,5730-50
3221,5730,50,PSAT: Reading and Writing,551,478,5730-50
3222,5730,50,SAT: Math,623,543,5730-50
3223,5730,50,SAT: Reading and Writing,612,542,5730-50
3224,280,20,ACT: English,22,24,280-20
3225,280,20,ACT: Math,23,24,280-20
3226,280,20,ACT: Reading,24,24,280-20
3227,280,20,ACT: Science,23,23,280-20
3228,280,20,PSAT: Math,472,478,280-20
3229,280,20,PSAT: Reading and Writing,486,478,280-20
3230,280,20,SAT: Math,546,543,280-20
3231,280,20,SAT: Reading and Writing,534,542,280-20
3232,1870,50,ACT: English,24,24,1870-50
3233,1870,50,ACT: Math,23,24,1870-50
3234,1870,50,ACT: Reading,25,24,1870-50
3235,1870,50,ACT: Science,23,23,1870-50
3236,1870,50,PSAT: Math,508,478,1870-50
3237,1870,50,PSAT: Reading and Writing,498,478,1870-50
3238,1870,50,SAT: Math,554,543,1870-50
3239,1870,50,SAT: Reading and Writing,551,542,1870-50
3240,3675,50,ACT: English,24,24,3675-50
3241,3675,50,ACT: Math,23,24,3675-50
3242,3675,50,ACT: Reading,24,24,3675-50
3243,3675,50,ACT: Science,23,23,3675-50
3244,3675,50,PSAT: Math,506,478,3675-50
3245,3675,50,PSAT: Reading and Writing,509,478,3675-50
3246,3675,50,SAT: Math,567,543,3675-50
3247,3675,50,SAT: Reading and Writing,567,542,3675-50
3248,4100,50,ACT: English,21,24,4100-50
3249,4100,50,ACT: Math,23,24,4100-50
3250,4100,50,ACT: Reading,22,24,4100-50
3251,4100,50,ACT: Science,21,23,4100-50
3252,4100,50,PSAT: Math,533,478,4100-50
3253,4100,50,PSAT: Reading and Writing,536,478,4100-50
3254,4100,50,SAT: Math,551,543,4100-50
3255,4100,50,SAT: Reading and Writing,553,542,4100-50
3256,5460,50,ACT: English,553,24,5460-50
3257,5460,50,ACT: Math,553,24,5460-50
3258,5460,50,ACT: Reading,553,24,5460-50
3259,5460,50,ACT: Science,553,23,5460-50
3260,5460,50,PSAT: Math,451,478,5460-50
3261,5460,50,PSAT: Reading and Writing,467,478,5460-50
3262,5460,50,SAT: Math,518,543,5460-50
3263,5460,50,SAT: Reading and Writing,548,542,5460-50
3264,5465,50,ACT: English,23,24,5465-50
3265,5465,50,ACT: Math,22,24,5465-50
3266,5465,50,ACT: Reading,24,24,5465-50
3267,5465,50,ACT: Science,23,23,5465-50
3268,5465,50,PSAT: Math,471,478,5465-50
3269,5465,50,PSAT: Reading and Writing,495,478,5465-50
3270,5465,50,SAT: Math,528,543,5465-50
3271,5465,50,SAT: Reading and Writing,555,542,5465-50
3272,6010,910,ACT: English,555,24,6010-910
3273,6010,910,ACT: Math,555,24,6010-910
3274,6010,910,ACT: Reading,555,24,6010-910
3275,6010,910,ACT: Science,555,23,6010-910
3276,6010,910,PSAT: Math,395,478,6010-910
3277,6010,910,PSAT: Reading and Writing,398,478,6010-910
3278,6010,910,SAT: Math,383,543,6010-910
3279,6010,910,SAT: Reading and Writing,390,542,6010-910
3280,6013,900,ACT: English,25,24,6013-900
3281,6013,900,ACT: Math,24,24,6013-900
3282,6013,900,ACT: Reading,23,24,6013-900
3283,6013,900,ACT: Science,22,23,6013-900
3284,6013,900,PSAT: Math,464,478,6013-900
3285,6013,900,PSAT: Reading and Writing,461,478,6013-900
3286,6013,900,SAT: Math,535,543,6013-900
3287,6013,900,SAT: Reading and Writing,537,542,6013-900
3288,6017,932,ACT: English,17,24,6017-932
3289,6017,932,ACT: Math,20,24,6017-932
3290,6017,932,ACT: Reading,17,24,6017-932
3291,6017,932,ACT: Science,18,23,6017-932
3292,6017,932,PSAT: Math,459,478,6017-932
3293,6017,932,PSAT: Reading and Writing,451,478,6017-932
3294,6017,932,SAT: Math,510,543,6017-932
3295,6017,932,SAT: Reading and Writing,488,542,6017-932
3296,6018,900,ACT: English,18,24,6018-900
3297,6018,900,ACT: Math,20,24,6018-900
3298,6018,900,ACT: Reading,19,24,6018-900
3299,6018,900,ACT: Science,19,23,6018-900
3300,6018,900,PSAT: Math,515,478,6018-900
3301,6018,900,PSAT: Reading and Writing,516,478,6018-900
3302,6018,900,SAT: Math,564,543,6018-900
3303,6018,900,SAT: Reading and Writing,546,542,6018-900
3304,6032,901,ACT: English,546,24,6032-901
3305,6032,901,ACT: Math,546,24,6032-901
3306,6032,901,ACT: Reading,546,24,6032-901
3307,6032,901,ACT: Science,546,23,6032-901
3308,6032,901,PSAT: Math,420,478,6032-901
3309,6032,901,PSAT: Reading and Writing,426,478,6032-901
3310,6032,901,SAT: Math,477,543,6032-901
3311,6032,901,SAT: Reading and Writing,494,542,6032-901
3312,6033,902,ACT: English,494,24,6033-902
3313,6033,902,ACT: Math,494,24,6033-902
3314,6033,902,ACT: Reading,494,24,6033-902
3315,6033,902,ACT: Science,494,23,6033-902
3316,6033,902,PSAT: Math,406,478,6033-902
3317,6033,902,PSAT: Reading and Writing,400,478,6033-902
3318,6033,902,SAT: Math,441,543,6033-902
3319,6033,902,SAT: Reading and Writing,447,542,6033-902
3320,6053,917,ACT: English,16,24,6053-917
3321,6053,917,ACT: Math,19,24,6053-917
3322,6053,917,ACT: Reading,16,24,6053-917
3323,6053,917,ACT: Science,16,23,6053-917
3324,6053,917,PSAT: Math,16,478,6053-917
3325,6053,917,PSAT: Reading and Writing,16,478,6053-917
3326,6053,917,SAT: Math,518,543,6053-917
3327,6053,917,SAT: Reading and Writing,466,542,6053-917
3328,6057,938,ACT: English,16,24,6057-938
3329,6057,938,ACT: Math,16,24,6057-938
3330,6057,938,ACT: Reading,16,24,6057-938
3331,6057,938,ACT: Science,16,23,6057-938
3332,6057,938,PSAT: Math,400,478,6057-938
3333,6057,938,PSAT: Reading and Writing,393,478,6057-938
3334,6057,938,SAT: Math,453,543,6057-938
3335,6057,938,SAT: Reading and Writing,478,542,6057-938
3336,6068,951,ACT: English,478,24,6068-951
3337,6068,951,ACT: Math,478,24,6068-951
3338,6068,951,ACT: Reading,478,24,6068-951
3339,6068,951,ACT: Science,478,23,6068-951
3340,6068,951,PSAT: Math,419,478,6068-951
3341,6068,951,PSAT: Reading and Writing,407,478,6068-951
3342,6068,951,SAT: Math,431,543,6068-951
3343,6068,951,SAT: Reading and Writing,448,542,6068-951
3344,6107,998,ACT: English,15,24,6107-998
3345,6107,998,ACT: Math,17,24,6107-998
3346,6107,998,ACT: Reading,15,24,6107-998
3347,6107,998,ACT: Science,16,23,6107-998
3348,6107,998,PSAT: Math,425,478,6107-998
3349,6107,998,PSAT: Reading and Writing,407,478,6107-998
3350,6107,998,SAT: Math,455,543,6107-998
3351,6107,998,SAT: Reading and Writing,444,542,6107-998
3352,6109,953,ACT: English,444,24,6109-953
3353,6109,953,ACT: Math,444,24,6109-953
3354,6109,953,ACT: Reading,444,24,6109-953
3355,6109,953,ACT: Science,444,23,6109-953
