,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,SCHOOL_CODE,SCHOOL_NAME,GRADESPAN,PRINCIPAL_NAME,ADDRESS,CITY_STATE_ZIP,PHONE,EMAIL,WEBSITE,FACEBOOK,TWITTER
578,7,CAMDEN,1890,HADDON TWP,90,STRAWBRIDGE ELEMENTARY SCHOOL,KG-05,MS. LOFFREDO,307 STRAWBRIDGE AVENUE,WESTMONT NJ 08108,(856)869-7735,eloffredo@htsd.us,http://haddontwpschools.com,,http://twitter.com/strawbridge_htsd
579,7,CAMDEN,1890,HADDON TWP,100,VAN SCIVER ELEMENTARY SCHOOL,PK-05,MR. PULLANO,625 RHOADS AVENUE,HADDONFIELD NJ 08033,(856)869-7730,dpullano@htsd.us,http://haddontwpschools.com,,http://twitter.com/vansciver_htsd
580,7,CAMDEN,1890,HADDON TWP,110,WILLIAM G. ROHRER MIDDLE SCHOOL,06-08,DR. SCHWAB,101 MACARTHUR BOULEVARD,WESTMONT NJ 08108,(856)869-7770,pschwab@htsd.us,http://haddontwpschools.com,,http://twitter.com/rms_htsd
581,7,CAMDEN,1900,HADDONFIELD BORO,50,HADDONFIELD MEMORIAL HIGH SCHOOL,09-12,MR. MCHALE,401 KINGS HIGHWAY EAST,HADDONFIELD NJ 08033-1206,(856)429-3960,cklaus@haddonfield.k12.nj.us,https://high.haddonfieldschools.org/,https://www.facebook.com/HaddonfieldSchoolDistrict/,https://twitter.com/HaddonfieldHS
582,7,CAMDEN,1900,HADDONFIELD BORO,60,CENTRAL SCHOOL,PK-05,MRS. SIMKUS,THREE LINCOLN AVENUE,HADDONFIELD NJ 08033,(856)429-5851,SIMKUS@HADDONFIELD.K12.NJ.US,https://central.haddonfieldschools.org/,https://www.facebook.com/HaddonfieldSchoolDistrict/,https://twitter.com/CentralES1
583,7,CAMDEN,1900,HADDONFIELD BORO,70,HADDONFIELD MIDDLE SCHOOL,06-08,MS. MATOZZO,FIVE LINCOLN AVENUE,HADDONFIELD NJ 08033,(856)429-5851,tmatozzo@haddonfield.k12.nj.us,https://middle.haddonfieldschools.org/,https://www.facebook.com/HaddonfieldSchoolDistrict/,
584,7,CAMDEN,1900,HADDONFIELD BORO,80,ELIZABETH HADDON SCHOOL,PK-05,MR. BISSINGER,501 WEST REDMAN AVENUE,HADDONFIELD NJ 08033,(856)429-0811,GBISSINGER@HADDONFIELD.K12.NJ.US,https://elizabeth.haddonfieldschools.org/,https://www.facebook.com/HaddonfieldSchoolDistrict/,https://twitter.com/haddonES1
585,7,CAMDEN,1900,HADDONFIELD BORO,90,J. FITHIAN TATEM SCHOOL,PK-05,VALERIE CLINE,ONE GLOVER AVENUE,HADDONFIELD NJ 08033,(856)429-0902,vcline@haddonfield.k12.nj.us,https://tatem.haddonfieldschools.org/,https://www.facebook.com/HaddonfieldSchoolDistrict/,
586,7,CAMDEN,2540,LAUREL SPRINGS BORO,50,LAUREL SPRINGS SCHOOL,PK-06,MR. MAHLMAN,623 GRAND AVENUE,LAUREL SPRINGS NJ 08021,(856)783-1086,RMAHLMAN@LAURELSPRINGSCHOOL.ORG,http://www.laurelspringschool.org/,,https://twitter.com/LaurelSprngSchl
587,7,CAMDEN,2560,LAWNSIDE BORO,60,LAWNSIDE SCHOOL,PK-08,DR. JOHNSON,426 EAST CHARLESTON AVE,LAWNSIDE NJ 08045-1404,(856)546-4850,RONNJOHNSON@K12.NJ.US,http://www.lawnside.k12.nj.us,,
588,7,CAMDEN,2670,LINDENWOLD BORO,5,LINDENWOLD HIGH SCHOOL,09-12,MR. BRANDT,801 EGG HARBOR ROAD,LINDENWOLD NJ 08021,(856)741-0320,PBRANDT@LINDENWOLD.K12.NJ.US,http://www.hs.lindenwold.k12.nj.us/,https://www.facebook.com/lindenwoldcommunityspotlight/notifications/,https://twitter.com/@LindenwoldLions
589,7,CAMDEN,2670,LINDENWOLD BORO,40,LINDENWOLD SCHOOL FOUR,KG-04,MRS. LAWRENCE,900 GIBBSBORO RD.,LINDENWOLD NJ 08021,(856)783-0405,DLAWRENCE@LINDENWOLD.K12.NJ.US,http://www.s4.lindenwold.k12.nj.us/,,
590,7,CAMDEN,2670,LINDENWOLD BORO,50,LINDENWOLD SCHOOL FIVE,KG-04,MS. MARTINEZ-PREYOR,550 CHEWS LANDING RD.,LINDENWOLD NJ 08021,(856)784-4063,SMARTINEZ-PREYOR@LINDENWOLD.K12.NJ.US,http://www.s5.lindenwold.k12.nj.us/,,
591,7,CAMDEN,2670,LINDENWOLD BORO,90,LINDENWOLD MIDDLE SCHOOL,05-08,MR. PUGLIESE,40 WHITE HORSE AVENUE,LINDENWOLD NJ 08021,(856)346-3330,TPUGLIESE@LINDENWOLD.K12.NJ.US,http://www.ms.lindenwold.k12.nj.us/,,
592,7,CAMDEN,2670,LINDENWOLD BORO,300,LINDENWOLD PRESCHOOL BUILDING,PK-PK,MRS. MARTINEZ-PREYOR,100 SOUTH AVENUE,LINDENWOLD NJ 08021,(856)784-4071,SMARTINEZ-PREYOR@LINDENWOLD.K12.NJ.US,http://www.prek.lindenwold.k12.nj.us/,,
593,7,CAMDEN,2890,MAGNOLIA BORO,50,MAGNOLIA,PK-08,MR. JOHNSON,420 NORTH WARWICK RD,MAGNOLIA NJ 08049-1320,(856)783-4763,RJOHNSON@MAGNOLIASCHOOLS.ORG,http://www.magnoliaschools.org,,
594,7,CAMDEN,3110,MERCHANTVILLE BORO,60,MERCHANTVILLE ELEMENTARY SCHOOL,PK-08,MR. STRONG,130 S CENTRE ST,MERCHANTVILLE NJ 08109-2207,(856)663-1091,STRONG@MERCHANTVILLE.K12.NJ.US,https://merchantvilleschool.org/,https://www.facebook.com/merchantvilleschool,
595,7,CAMDEN,3420,MOUNT EPHRAIM BORO,20,RAYMOND W. KERSHAW SCHOOL,05-08,MR. HUNTER,125 SOUTH BLACK HORSE PIKE,MOUNT EPHRAIM NJ 08059-1803,(856)931-1634,MHUNTER@MTEPHRAIMSCHOOLS.COM,http://www.mtephraimschools.com/,https://www.facebook.com/MtEphraimPTO/,
596,7,CAMDEN,3420,MOUNT EPHRAIM BORO,30,MARY BRAY ELEMENTARY SCHOOL,PK-04,MR. HUNTER,225 WEST KINGS HIGHWAY,MOUNT EPHRAIM NJ 08059-1803,(856)931-7807,MHUNTER@MTEPHRAIMSCHOOLS.COM,http://www.mtephraimschools.com/,https://www.facebook.com/MtEphraimPTO/,
597,7,CAMDEN,3770,OAKLYN BORO,50,OAKLYN PUBLIC SCHOOL,PK-09,MS. BOULDEN,136 KENDALL BLVD,OAKLYN NJ 08107,(856)858-0335,JBOULDEN@OAKLYN.K12.NJ.US,https://www.oaklynschool.org,https://www.facebook.com/Oaklyn-Public-School-298975230204755/,https://twitter.com/OaklynSchool
598,7,CAMDEN,4060,PENNSAUKEN TWP,50,PENNSAUKEN HIGH SCHOOL,09-12,MR. BONKOWSKI,800 HYLTON ROAD,PENNSAUKEN NJ 08110,(856)662-8500,RBONKOWSKI@PENNSAUKEN.NET,https://high.pennsauken.net/,https://www.facebook.com/pages/Pennsauken-High-School ,https://twitter.com/pennsaukenedu?lang=en
599,7,CAMDEN,4060,PENNSAUKEN TWP,55,HOWARD M. PHIFER MIDDLE SCHOOL,07-08,MS. JOYCE,8201 PARK AVE,PENNSAUKEN NJ 08109-3544,(856)662-8511,DJOYCE@PENNSAUKEN.NET,https://phifer.pennsauken.net/,,
600,7,CAMDEN,4060,PENNSAUKEN TWP,90,BALDWIN ELEMENTARY SCHOOL,PK-PK,MRS. JOYCE,41ST & SHARON TERRACE,PENNSAUKEN NJ 08110,(856)662-8464,DJOYCE@PENNSAUKEN.NET,https://baldwin.pennsauken.net/,,
601,7,CAMDEN,4060,PENNSAUKEN TWP,100,BENJAMIN FRANKLIN ELEMENTARY SCHOOL,PK-04,MRS. GALLOZA,7201 IRVING AVENUE,PENNSAUKEN NJ 08109-3173,(856)662-6455,SGALLOZA@PENNSAUKEN.NET,https://franklin.pennsauken.net/,,
602,7,CAMDEN,4060,PENNSAUKEN TWP,104,A.E. BURLING ELEMENTARY SCHOOL,KG-04,MR. HARRIS,3600 HARRIS AVENUE,PENNSAUKEN NJ 08105,(856)662-1923,CHRISTOPHER.HARRIS@PENNSAUKEN.NET,https://burling.pennsauken.net/,https://www.facebook.com/PennsaukenSchools/,https://twitter.com/pennsaukenedu?lang=en
603,7,CAMDEN,4060,PENNSAUKEN TWP,120,DELAIR ELEMENTARY SCHOOL,KG-04,MRS. LAWRENCE,850 DEROUSSE AVENUE,DELAIR NJ 08110-3411,(856)662-6164,RLAWRENCE@PENNSAUKEN.NET,https://delair.pennsauken.net/,,
604,7,CAMDEN,4060,PENNSAUKEN TWP,130,G.H. CARSON ELEMENTARY SCHOOL,PK-04,MRS. JOYCE,4150 GARFIELD AVENUE,PENNSAUKEN NJ 08109,(856)662-5751,DJOYCE@PENNSAUKEN.NET,https://carson.pennsauken.net/,,
605,7,CAMDEN,4060,PENNSAUKEN TWP,140,GEORGE B. FINE ELEMENTARY SCHOOL,PK-04,MR. HONEYMAN,3800 GLADWYN AVE,PENNSAUKEN NJ 08109-3415,(856)662-8568,THONEYMAN@PENNSAUKEN.NET,https://fine.pennsauken.net/,,
606,7,CAMDEN,4060,PENNSAUKEN TWP,160,LONGFELLOW ELEMENTARY SCHOOL,KG-04,,GROSS & FORREST AVE,PENNSAUKEN NJ 08110,(856)662-9037,,https://www.pennsauken.net/,,
607,7,CAMDEN,4060,PENNSAUKEN TWP,175,PENNSAUKEN INTERMEDIATE SCHOOL,05-06,MRS. HARMON,8125 PARK AVENUE,PENNSAUKEN NJ 08109,(856)662-8501,THARMON@PENNSAUKEN.NET,https://intermediate.pennsauken.net/,,
608,7,CAMDEN,4060,PENNSAUKEN TWP,180,ROOSEVELT ELEMENTARY SCHOOL,KG-04,,5526 WISTERIA AVE,PENNSAUKEN NJ 08109-1242,(856)662-8141,,https://www.pennsauken.net/,,
609,7,CAMDEN,4110,PINE HILL BORO,10,OVERBROOK SENIOR HIGH SCHOOL,09-12,MR. LEE,1200 TURNERSVILLE ROAD,PINE HILL NJ 08021,(856)767-8000,ALEE@PINEHILLSCHOOLS.ORG,http://overbrookhs.com/,https://www.facebook.com/ramsoverbrook/,https://twitter.com/OverbrookRAMS
610,7,CAMDEN,4110,PINE HILL BORO,60,DR. ALBERT M. BEAN SCHOOL,PK-05,MR. SCHUSTER,70 E THIRD AVE,PINE HILL NJ 08021-6204,(856)783-5300,DSCHUSTER@PINEHILLSCHOOLS.ORG,http://bean.pinehill.k12.nj.us/,https://www.facebook.com/albertbeanelementary/,https://twitter.com/Bean_school
611,7,CAMDEN,4110,PINE HILL BORO,70,JOHN H. GLENN SCHOOL,PK-05,MR. VACCA,1005 TURNERVILLE RD,PINE HILL NJ 08021-6526,(856)783-4100,JVACCA@PINEHILLSCHOOLS.ORG,http://glenn.pinehill.k12.nj.us/,https://www.facebook.com/pages/John-Glenn/669353789830529,
612,7,CAMDEN,4110,PINE HILL BORO,100,PINE HILL MIDDLE SCHOOL,06-08,MS. KLEMICK,1100 TURNERVILLE ROAD,PINE HILL NJ 08021,(856)210-0200,KKLEMICK@PINEHILLSCHOOLS.ORG,http://phms.pinehill.k12.nj.us/,,
613,7,CAMDEN,4590,RUNNEMEDE BORO,20,ALINE BINGHAM ELEMENTARY SCHOOL,KG-03,MS. YEZZI,100 FIRST & ORCHARD AVE,RUNNEMEDE NJ 08078,(856)939-3192,JYEZZI@RUNNEMEDESCHOOLS.ORG,https://www.runnemedeschools.org,https://www.facebook.com/RunnemedeBoroughSchools/,
614,7,CAMDEN,4590,RUNNEMEDE BORO,30,GRADE DOWNING ELEMENTARY SCHOOL,KG-03,MRS. YEZZI,3RD & CENTRAL AVES,RUNNEMEDE NJ 08078,(856)939-4036,JYEZZI@RUNNEMEDESCHOOLS.ORG,Https://www.runnemedeschools.org,https://www.facebook.com/RunnemedeBoroughSchools,
615,7,CAMDEN,4590,RUNNEMEDE BORO,40,MARY E. VOLZ ELEMENTARY SCHOOL,PK-08,MR. PILI,509 WEST THIRD AVENUE,RUNNEMEDE NJ 08078,(856)931-5353,SPILI@RUNNEMEDESCHOOLS.ORG,Https://www.runnemedeschools.org,https://www.facebook.com/RunnemedeBoroughSchools/,
616,7,CAMDEN,4790,SOMERDALE BORO,20,SOMERDALE PARK SCHOOL,PK-08,MR. PEASE,301 GRACE STREET,SOMERDALE NJ 08083,(856)783-6261,MPEASE@SOMERDALE-PARK.ORG,https://somerdale-park.org/,,http://@SomerdalePark
617,7,CAMDEN,5035,STERLING HIGH SCHOOL DIST,50,STERLING HIGH SCHOOL,09-12,MR. SHEEHAN,501 SOUTH WARWICK ROAD,SOMERDALE NJ 08083-2175,(856)784-1333,MSHEEHAN@STERLING.K12.NJ.US,http://www.sterling.k12.nj.us/,,https://twitter.com/KnightPrincipal
618,7,CAMDEN,5080,STRATFORD BORO,45,PARKIVEW ELEMENTARY SCHOOL,PK-03,MR. BLUMENSTEIN,123 PARKVIEW RD,STRATFORD NJ 08084,(856)783-2876,BLUMENSTEINB@STRATFORD.K12.NJ.US,https://stratford.k12.nj.us/,,
619,7,CAMDEN,5080,STRATFORD BORO,60,SAMUEL S. YELLIN ELEMENTARY SCHOOL,04-08,MR. RICCI,111 WARWICK ROAD,STRATFORD NJ 08084,(856)783-1094,RICCID@STRATFORD.K12.NJ.US,https://stratford.k12.nj.us/,,https://twitter.com/samuelsyellin
620,7,CAMDEN,5400,VOORHEES TWP,20,EDWARD T. HAMILTON,PK-05,MR. MOSKOWITZ,23 NORTHGATE DRIVE,VOORHEES NJ 08043-9545,(856)767-4888,MOSKOWITZ@VOORHEES.K12.NJ.US,https://www.voorhees.k12.nj.us,https://www.facebook.com/voorheestwppublicschools,https://twitter.com/voorheestwppublicschools
621,7,CAMDEN,5400,VOORHEES TWP,55,KRESSON SCHOOL,KG-05,MRS. MORRIS,7 SCHOOL LANE,VOORHEES NJ 08043-9545,(856)424-1816,MORRIS@VOORHEES.K12.NJ.US,https://www.voorhees.k12.nj.us,https://www.facebook.com/voorheestwppublicschools,https://twitter.com/voorheestwppublicschools
622,7,CAMDEN,5400,VOORHEES TWP,90,OSAGE SCHOOL,KG-05,MR. CRANMER,112 SOMERDALE ROAD,VOORHEES NJ 08043-9545,(856)428-2990,CRANMER@VOORHEES.K12.NJ.US,https://www.voorhees.k12.nj.us,https://facebook.com/voorheestwppublicschools,https://twitter.com/voorheestwppublicschools
623,7,CAMDEN,5400,VOORHEES TWP,95,SIGNAL HILL SCHOOL,PK-05,MRS. STALLINGS,33 SIGNAL HILL DRIVE,VOORHEES NJ 08043-9545,(856)767-6749,STALLINGS@VOORHEES.K12.NJ.US,https://www.voorhees.k12.nj.us,https://www.facebook.com/voorheestwppublicschools,https://www.twitter.com/voorheestwppublicschools
624,7,CAMDEN,5400,VOORHEES TWP,100,VOORHEES MIDDLE SCHOOL,06-08,MRS. CALABRIA,1000 HOLLY OAK DR,VOORHEES NJ 08043,(826)795-2025,CALABRIA@VOORHEES.K12.NJ.US,https://www.voorhees.k12.nj.us/,https://www.facebook.com/voorheestwppublicschools,https://www.twitter.com/voorheestwppublicschools
625,7,CAMDEN,5560,WATERFORD TWP,40,ATCO ELEMENTARY,PK-01,DR. HARRING,2162 COOPER ROAD,ATCO NJ 08004-1033,(856)767-4200,bharring@wtsd.org,http://www.wtsd.org/,https://www.facebook.com/WTSDschool/,https://twitter.com/wt_schools
626,7,CAMDEN,5560,WATERFORD TWP,60,THOMAS RICHARDS ELEMENTARY,PK-03,MS. KONDAS,934 LINCOLN AVE,ATCO NJ 08004-1325,(856)767-2421,hkondas@wtsd.org,http://www.wtsd.org/,https://www.facebook.com/WTSDschool/,https://twitter.com/wt_schools
627,7,CAMDEN,5560,WATERFORD TWP,100,WATERFORD ELEMENTARY SCHOOL,04-06,MR. DAVIDSON,1106 OLD WHITE HORSE PIKE,WATERFORD NJ 08089-1816,(856)767-8293,PDAVIDSON@WTSD.ORG,http://www.wtsd.org/,https://www.facebook.com/WTSDschool/,https://twitter.com/wt_schools
628,7,CAMDEN,5820,WINSLOW TWP,10,WINSLOW TOWNSHIP HIGH SCHOOL,09-12,MR. MARELLA,10 COOPER FOLLY ROAD,ATCO NJ 08004,(856)767-1850,MARELLKU@WINSLOW-SCHOOLS.COM,http://highschool.winslow-schools.com,,
629,7,CAMDEN,5820,WINSLOW TWP,20,WINSLOW TOWNSHIP MIDDLE SCHOOL,07-08,MS. NWANGUMA,30 COOPER FOLLY ROAD,ATCO NJ 08004,(856)767-7222,NWANGUST@WINSLOW-SCHOOLS.COM,http://middleschool.winslow-schools.com,,
630,7,CAMDEN,5820,WINSLOW TWP,30,WINSLOW TOWNSHIP ELEMENTARY SCHOOL ONE,PK-03,MS. THOMAS-GALLOWAY,413 INSKIP ROAD,BLUE ANCHOR NJ 08037-9511,(609)561-8300,THOMASSH@WINSLOW-SCHOOLS.COM,https://school1.winslow-schools.com/,,
631,7,CAMDEN,5820,WINSLOW TWP,40,WINSLOW TOWNSHIP ELEMENTARY SCHOOL TWO,PK-03,MRS. RAMSEY,125 FIRST AVENUE,SICKLERVILLE NJ 08081,(609)561-8450,RAMSEYKI@WINSLOW-SCHOOLS.COM,https://school2.winslow-schools.com/,,
632,7,CAMDEN,5820,WINSLOW TWP,50,WINSLOW TOWNSHIP ELEMENTARY SCHOOL THREE,PK-03,MRS. GILBERT-FLOYD,131 SICKLERVILLE ROAD,SICKLERVILLE NJ 08081,(609)728-1080,FLOYDTA@WINSLOW-SCHOOLS.COM,https://school3.winslow-schools.com/,,
633,7,CAMDEN,5820,WINSLOW TWP,60,WINSLOW TOWNSHIP ELEMENTARY SCHOOL FOUR,PK-03,MS. CLEMENT,541 KALI ROAD,SICKLERVILLE NJ 08081,(609)728-2440,CLEMENSH@WINSLOW-SCHOOLS.COM,https://school4.winslow-schools.com/,,
634,7,CAMDEN,5820,WINSLOW TWP,70,WINSLOW TOWNSHIP ELEMENTARY SCHOOL FIVE,04-06,MR. CARTER,130 OAK LEAF ROAD,BERLIN NJ 08009,(609)728-9445,CARTERNY@WINSLOW-SCHOOLS.COM,https://school5.winslow-schools.com/,,
635,7,CAMDEN,5820,WINSLOW TWP,80,WINSLOW TOWNSHIP ELEMENTARY SCHOOL SIX,04-06,MR. JACKSON,617 SICKLER AVENUE,SICKLERVILLE NJ 08081,(609)875-4110,JACKSOGL@WINSLOW-SCHOOLS.COM,https://school6.winslow-schools.com/,,
636,7,CAMDEN,5900,WOODLYNNE BORO,50,WOODLYNNE BORO PUBLIC SCHOOL,PK-08,MRS WALTERS,131 ELM AVENUE,WOODLYNNE NJ 08107,(856)962-8822,JWALTERS@WOODLYNNE.K12.NJ.US,https://woodlynne.k12.nj.us,,https://twitter.com/WoodlynneSchool
637,9,CAPE MAY,170,AVALON BORO,10,AVALON ELEMENTARY SCHOOL,PK-08,MRS. LAROCCA-TRACY,235 32ND STREET,AVALON NJ 08202,(609)967-7544,TRACY@AVESNJ.ORG,https://www.avalonstoneharborschools.org/,https://www.facebook.com/avshschools/,
638,9,CAPE MAY,710,CAPE MAY CITY,50,CAPE MAY CITY ELEMENTARY SCHOOL,PK-06,MRS. ZELENAK,921 LAFAYETTE ST,CAPE MAY NJ 08204-1646,(609)884-8485,VZELENAK@CMCBOE.ORG,https://www.cmcboe.org,https://www.facebook.com/cmelementary/,https://twitter.com/CMElementarySch
639,9,CAPE MAY,715,CAPE MAY CO SPECIAL SERV,20,CAPE MAY COUNTY HIGH SCHOOL,09-12,MS. HAAS,148 CREST HAVEN ROAD,CAPE MAY COURT HOUSE NJ 08210,(609)465-2720,AHAAS@CMCSPECIALSERVICES.ORG,https://www.cmcspecialservices.org,,
640,9,CAPE MAY,715,CAPE MAY CO SPECIAL SERV,95,OCEAN ACADEMY,PK-08,MS. HAAS,148 CREST HAVEN ROAD,CAPE MAY COURT HOUSE NJ 08210,(609)465-2720,AHAAS@CMCSPECIALSERVICES.ORG,https://www.cmcspecialservices.org,,
641,9,CAPE MAY,720,CAPE MAY CO VOCATIONAL,30,CAPE MAY COUNTY TECHNICAL HIGH SCHOOL,09-12,MR. VITIELLO,188 CREST HAVEN RD,CAPE MAY COURT HOUSE NJ 08210,(609)380-0200,SVITIELLO@CAPEMAYTECH.COM,http://www.capemaytech.com,https://www.facebook.com/CAPEMAYTECH/,https://twitter.com/CMTHawks
642,9,CAPE MAY,1080,DENNIS TWP,40,DENNIS TOWNSHIP PRIMARY SCHOOL,PK-03,MRS. VANARTSDALEN,601 HAGAN ROAD,CAPE MAY COURT HOUSE NJ 08210,(609)861-2821,JVANARTSDALEN@DTSCHOOLS.ORG,https://www.dtschools.org,https://www.facebook.com/supportdtschools/,https://www.twitter.com/dtschools
643,9,CAPE MAY,1080,DENNIS TWP,50,DENNIS TOWNSHIP ELEMENTARY/MIDDLE SCHOOLS,04-08,MRS. VANARTSDALEN,165 ACADEMY ROAD,DENNISVILLE NJ 08214,(609)861-2821,JVANARTSDALEN@DTSCHOOLS.ORG,https://www.dtschools.org,https://www.facebook.com/supportdtschools/,
644,9,CAPE MAY,2820,LOWER CAPE MAY REGIONAL,50,LOWER CAPE MAY REGIONAL HIGH SCHOOL,09-12,MR. ZIEMBA,687 RT 9,CAPE MAY NJ 08204,(609)884-3475,ZIEMBAL@LCMRSCHOOLS.COM,https://www.lcmrschooldistrict.com,https://www.facebook.com/lowercapemay,https://www.twitter.com/lowercapemay
645,9,CAPE MAY,2820,LOWER CAPE MAY REGIONAL,60,RICHARD M. TEITELMAN MIDDLE SCHOOL,07-08,MR. LASHER,687 RT 9,CAPE MAY NJ 08204-4637,(609)884-3475,LASHERG@LCMRSCHOOLS.COM,https://www.lcmrschooldistrict.com,https://www.facebook.com/lowercapemay,https://www.twitter.com/lowercapemay
646,9,CAPE MAY,2840,LOWER TWP,50,SANDMAN CONSOLIDATED SCHOOL,05-06,MR. CATHCART,838 SEASHORE RD,CAPE MAY NJ 08204-4650,(609)884-9410,VCATHCART@LOWERTWPSCHOOLS.COM,https://www.lowertwpschools.com,https://www.facebook.com/sandmanconsolidated,https://twitter.com/lowertwpschools
647,9,CAPE MAY,2840,LOWER TWP,60,MAUD ABRAMS SCHOOL,03-04,MR. KING,714 TOWNBANK RD,CAPE MAY NJ 08204-4650,(609)884-9420,JKING@LOWERTWPSCHOOLS.COM,https://www.lowertwpschools.com,https://www.facebook.com/Maud-Abrams-School,https://twitter.com/lowertwpschools
648,9,CAPE MAY,2840,LOWER TWP,70,DAVID C. DOUGLASS MEMORIAL SCHOOL,PK-KG,MR. BAILEY,2600 BAYSHORE RD,VILLAS NJ 08251-4650,(609)884-9430,NBAILEY@LOWERTWPSCHOOLS.COM,https://www.lowertwpschools.com,https://www.facebook.com/dcdvmemorialschool,https://twitter.com/lowertwpschools
649,9,CAPE MAY,2840,LOWER TWP,80,CARL T. MITNICK SCHOOL,01-02,MR. SHIVERS,905 SEASHORE ROAD,CAPE MAY NJ 08204-4650,(609)884-9470,CSHIVERS@LOWERTWPSCHOOLS.COM,https://www.lowertwpschools.com,https://www.facebook.com/Carl-T-Mitnick-Elementary-School-1567223703593632/,https://twitter.com/lowertwpschools
650,9,CAPE MAY,3130,MIDDLE TWP,50,MIDDLE TOWNSHIP HIGH SCHOOL,09-12,MR. WEST,300 EAST ATLANTIC AVENUE,CAPE MAY COURT HOUSE NJ 08210,(609)465-1852,WESTG@MIDDLETWP.K12.NJ.US,http://www.middletwp.k12.nj.us/highschool/,https://www.facebook.com/Middle-Township-High-School-705880756196140/,https://twitter.com/MTHSAthletics1
651,9,CAPE MAY,3130,MIDDLE TWP,80,MIDDLE TOWNSHIP ELEMENTARY #1,PK-02,MR. PASKALIDES,215 ELDREDGE ROAD,CAPE MAY COURT HOUSE NJ 08210,(609)463-1900,PASKALIDESC@MIDDLETWP.K12.NJ.US,http://www.middletwp.k12.nj.us/elm1/,https://www.facebook.com/Middle-Township-Elementary-School-1-780017358763632/,
652,9,CAPE MAY,3130,MIDDLE TWP,85,MIDDLE TOWNSHIP ELEMENTARY #2,03-05,MS. LOTECK,101 WEST PACIFIC AVE,CAPE MAY COURT HOUSE NJ 08210,(609)465-1828,LOTECKN@MIDDLETWP.K12.NJ.US,http://www.middletwp.k12.nj.us/Elm2/,https://www.facebook.com/MiddleTwpElem2/,
653,9,CAPE MAY,3130,MIDDLE TWP,91,MIDDLE TOWNSHIP ELEMENTARY #4,06-08,MR. ORTMAN,300 E PACIFIC AVE,CAPE MAY COURT HOUSE NJ 08210,(609)465-1834,ORTMANJ@MIDDLETWP.K12.NJ.US,http://www.middletwp.k12.nj.us/middleschool,https://www.facebook.com/Middle-Township-Middle-School-430389343708717/,
654,9,CAPE MAY,3680,NORTH WILDWOOD CITY,60,MARGARET MACE ELEMENTARY SCHOOL,PK-08,CHRISTOPHER ARMSTRONG,1201 ATLANTIC AVENUE,NORTH WILDWOOD NJ 08260,(609)522-1454,CARMSTRONG@MMACE.COM,http://www.mmace.com,,
655,9,CAPE MAY,3780,OCEAN CITY,50,OCEAN CITY HIGH SCHOOL,09-12,DR. JAMISON,501 ATLANTIC AVENUE,OCEAN CITY NJ 08226,(609)399-1290,MJAMISON@OCSDNJ.ORG,https://oceancityschools.org/highschool/index,https://www.facebook.com/OceanCityHS/,https://twitter.com/ochighschoolnj
656,9,CAPE MAY,3780,OCEAN CITY,60,OCEAN CITY INTERMEDIATE SCHOOL,04-08,MR. HAINES,1901 BAY AVENUE,OCEAN CITY NJ 08226,(609)399-5611,GHAINES@OCSDNJ.ORG,https://oceancityschools.org/intermediate/index,https://www.facebook.com/Ocean-City-Intermediate-School-1630321390590467/?ref=bookmarks,https://twitter.com/ocintermediate
657,9,CAPE MAY,3780,OCEAN CITY,70,OCEAN CITY PRIMARY SCHOOL,PK-03,MRS. SMITH,550 WEST AVENUE,OCEAN CITY NJ 08226,(609)399-3191,CSMITH@OCSDNJ.ORG,https://www.oceancityschools.org/primary/index,https://www.facebook.com/permalink.php?story_fbid=905198916335718&id=404601459728802,https://twitter.com/ocnjschools?lang=en
658,9,CAPE MAY,5060,STONE HARBOR BORO,50,STONE HARBOR ELEMENTARY SCHOOL,KG-04,MRS. LAROCCA TRACY,275 93RD ST,STONE HARBOR NJ 08247,(609)368-4413,TRACY@SHESNJ.ORG,http://www.avalonstoneharborschools.org,http://AvalonStoneHarborSchools.org,
659,9,CAPE MAY,5340,UPPER TWP,30,UPPER TOWNSHIP MIDDLE SCHOOL,06-08,MR. LEEK,525 PERRY RD,PETERSBURG NJ 08270,(609)628-3500,LEEK@UPPERSCHOOLS.ORG,https://www.upperschools.org,https://www.facebook.com/UTMSOsprey/?scrlybrkr=318ffbe8#,https://twitter.com/utsdnews?scrlybrkr=208607af
660,9,CAPE MAY,5340,UPPER TWP,50,UPPER TOWNSHIP ELEMENTARY SCHOOL,03-05,MRS. URBANO,50 OLD TUCKAHOE RD,MARMORA NJ 08223,(609)628-3500,URBANO@UPPERSCHOOLS.ORG,https://www.upperschools.org,https://www.facebook.com/Upper-Township-Elementary-School-1268320589847256/,https://twitter.com/utsdnews?scrlybrkr=208607af
661,9,CAPE MAY,5340,UPPER TWP,55,UPPER TOWNSHIP PRIMARY SCHOOL,PK-02,MR. GILLESPIE,130 OLD TUCKAHOE RD,MARMORA NJ 08223,(609)628-3500,GILLESPIE@UPPERSCHOOLS.ORG,https://www.upperschools.org,https://www.facebook.com/uppertownshipprimaryschool/,https://twitter.com/utsdnews?scrlybrkr=208607af
