,DISTRICT_CODE,DISTRICT_NAME,SCHOOL_CODE,SCHOOL_NAME,GRADESPAN,DS_CODE
924,5680,WEST ORANGE TOWN,120,GREGORY ELEMENTARY SCHOOL,KG-05,5680-120
925,5680,WEST ORANGE TOWN,130,HAZEL AVENUE ELEMENTARY SCHOOL,KG-05,5680-130
926,5680,WEST ORANGE TOWN,135,LIBERTY MIDDLE SCHOOL,07-08,5680-135
927,5680,WEST ORANGE TOWN,140,MOUNT PLEASANT ELEMENTARY SCHOOL,KG-05,5680-140
928,5680,WEST ORANGE TOWN,150,KELLY ELEMENTARY SCHOOL,PK-05,5680-150
929,5680,WEST ORANGE TOWN,160,REDWOOD ELEMENTARY SCHOOL,KG-05,5680-160
930,5680,WEST ORANGE TOWN,170,ST. CLOUD ELEMENTARY SCHOOL,KG-05,5680-170
931,5680,WEST ORANGE TOWN,180,WASHINGTON ELEMENTARY SCHOOL,KG-05,5680-180
932,5680,WEST ORANGE TOWN,300,BETTY MADDALENA EARLY LEARNING CENTER,PK-PK,5680-300
933,0860,CLAYTON BORO,030,CLAYTON HIGH SCHOOL,09-12,0860-030
934,0860,CLAYTON BORO,040,HERMA S. SIMMONS ELEMENTARY SCHOOL,PK-05,0860-040
935,0860,CLAYTON BORO,045,CLAYTON MIDDLE SCHOOL,06-08,0860-045
936,0870,CLEARVIEW REGIONAL,020,CLEARVIEW REGIONAL HIGH SCHOOL,09-12,0870-020
937,0870,CLEARVIEW REGIONAL,030,CLEARVIEW REGIONAL MIDDLE SCHOOL,07-08,0870-030
938,1100,DEPTFORD TWP,030,CENTRAL EARLY CHILDHOOD CENTER,PK-01,1100-030
939,1100,DEPTFORD TWP,040,DEPTFORD TOWNSHIP HIGH SCHOOL,09-12,1100-040
940,1100,DEPTFORD TWP,045,MONONGAHELA MIDDLE SCHOOL,07-08,1100-045
941,1100,DEPTFORD TWP,090,GOOD INTENT ELEMENTARY SCHOOL,02-06,1100-090
942,1100,DEPTFORD TWP,105,LAKE TRACT ELEMENTARY SCHOOL,02-06,1100-105
943,1100,DEPTFORD TWP,110,NEW SHARON @ DEPTFORD HIGH SCHOOL,02-12,1100-110
944,1100,DEPTFORD TWP,120,OAK VALLEY ELEMENTARY SCHOOL,02-06,1100-120
945,1100,DEPTFORD TWP,130,PINE ACRES EARLY CHILDHOOD CENTER,PK-01,1100-130
946,1100,DEPTFORD TWP,140,SHADY LANE ELEMENTARY SCHOOL,02-06,1100-140
947,1180,EAST GREENWICH TWP,020,JEFFREY CLARK SCHOOL,PK-02,1180-020
948,1180,EAST GREENWICH TWP,045,SAMUEL MICKLE SCHOOL,03-06,1180-045
949,1330,ELK TWP,010,AURA ELEMENTARY SCHOOL,PK-06,1330-010
950,1590,FRANKLIN TWP,070,CAROLINE L. REUTTER SCHOOL,05-06,1590-070
951,1590,FRANKLIN TWP,080,MARY F. JANVIER SCHOOL,PK-02,1590-080
952,1590,FRANKLIN TWP,095,MAIN ROAD SCHOOL,03-04,1590-095
953,1715,GATEWAY REGIONAL,050,GATEWAY REGIONAL HIGH SCHOOL,07-12,1715-050
954,1730,GLASSBORO,050,GLASSBORO HIGH SCHOOL,09-12,1730-050
955,1730,GLASSBORO,065,DORTHY L. BULLOCK SCHOOL,01-03,1730-065
956,1730,GLASSBORO,078,GLASSBORO INTERMEDIATE SCHOOL,07-08,1730-078
957,1730,GLASSBORO,080,J. HARVEY RODGERS SCHOOL,PK-KG,1730-080
958,1730,GLASSBORO,090,THOMAS E. BOWE SCHOOL,04-06,1730-090
959,1774,GLOUCESTER CO SPEC SERV,015,BANKBRIDGE REGIONAL SCHOOL,PK-12,1774-015
960,1775,GLOUCESTER CO VOCATIONAL,010,GLOUCESTER COUNTY INSTITUTE OF TECHNOLOGY,09-12,1775-010
961,1830,GREENWICH TWP,050,BROAD STREET ELEMENTARY SCHOOL,KG-05,1830-050
962,1830,GREENWICH TWP,060,NEHAUNSEY MIDDLE SCHOOL,06-08,1830-060
963,2070,HARRISON TWP,050,HARRISON TOWNSHIP ELEMENTARY SCHOOL,PK-03,2070-050
964,2070,HARRISON TWP,080,PLEASANT VALLEY SCHOOL,04-06,2070-080
965,2440,KINGSWAY REGIONAL,050,KINGSWAY REGIONAL HIGH SCHOOL,09-12,2440-050
966,2440,KINGSWAY REGIONAL,060,KINGSWAY REGIONAL MIDDLE SCHOOL,07-08,2440-060
967,2750,LOGAN TWP,025,CENTER SQUARE SCHOOL,PK-01,2750-025
968,2750,LOGAN TWP,040,LOGAN TOWNSHIP ELEMENTARY SCHOOL,02-05,2750-040
969,2750,LOGAN TWP,300,LOGAN MIDDLE SCHOOL,06-08,2750-300
970,2990,MANTUA TWP,030,CENTRE CITY ELEMENTARY SCHOOL,PK-03,2990-030
971,2990,MANTUA TWP,040,J. MASON TOMLIN ELEMENTARY SCHOOL,04-06,2990-040
972,2990,MANTUA TWP,050,SEWELL ELEMENTARY SCHOOL,PK-03,2990-050
973,3280,MONROE TWP,050,WILLIAMSTOWN HIGH SCHOOL,09-12,3280-050
974,3280,MONROE TWP,075,HOLLY GLEN ELEMENTARY SCHOOL,PK-04,3280-075
975,3280,MONROE TWP,090,OAK KNOLL ELEMENTARY SCHOOL,KG-04,3280-090
976,3280,MONROE TWP,095,RADIX ELEMENTARY,PK-04,3280-095
977,3280,MONROE TWP,100,WHITEHALL ELEMENTARY SCHOOL,KG-04,3280-100
978,3280,MONROE TWP,110,WILLIAMSTOWN MIDDLE SCHOOL,05-08,3280-110
979,3490,NATIONAL PARK BORO,050,NATIONAL PARK SCHOOL,PK-06,3490-050
980,4020,PAULSBORO BORO,050,PAULSBORO HIGH SCHOOL,09-12,4020-050
981,4020,PAULSBORO BORO,060,BILLINGSPORT ELEMENTARY SCHOOL,PK-02,4020-060
982,4020,PAULSBORO BORO,070,LOUDENSLAGER ELEMENTARY SCHOOL,03-06,4020-070
983,4020,PAULSBORO BORO,300,PAULSBORO JUNIOR HIGH SCHOOL,07-08,4020-300
984,4140,PITMAN BORO,050,PITMAN HIGH SCHOOL,09-12,4140-050
985,4140,PITMAN BORO,060,ELWOOD KINDLE ELEMENTARY SCHOOL,KG-05,4140-060
986,4140,PITMAN BORO,065,MEMORIAL ELEMENTARY SCHOOL,PK-05,4140-065
987,4140,PITMAN BORO,075,PITMAN MIDDLE SCHOOL,06-08,4140-075
988,4140,PITMAN BORO,080,W.C.K. WALLS ELEMENTARY SCHOOL,PK-05,4140-080
989,4880,SOUTH HARRISON TWP,050,SOUTH HARRISON TOWNSHIP ELEMENTARY SCHOOL,PK-06,4880-050
990,4940,DELSEA REGIONAL H.S DIST.,050,DELSEA REGIONAL HIGH SCHOOL,09-12,4940-050
991,4940,DELSEA REGIONAL H.S DIST.,060,DELSEA REGIONAL MIDDLE SCHOOL,07-08,4940-060
992,5120,SWEDESBORO-WOOLWICH,050,GOVERNOR CHARLES C STRATTON,KG-02,5120-050
993,5120,SWEDESBORO-WOOLWICH,060,WALTER HILL SCHOOL,06-06,5120-060
994,5120,SWEDESBORO-WOOLWICH,070,MARGARET C CLIFFORD SCHOOL,PK-KG,5120-070
995,5120,SWEDESBORO-WOOLWICH,080,GENERAL CHARLES G. HARKER SCHOOL,03-05,5120-080
996,5500,WASHINGTON TWP,010,WASHINGTON TOWNSHIP HIGH SCHOOL,09-12,5500-010
997,5500,WASHINGTON TWP,020,BUNKER HILL MIDDLE SCHOOL,06-08,5500-020
998,5500,WASHINGTON TWP,025,BELLS ELEMENTARY SCHOOL,01-05,5500-025
999,5500,WASHINGTON TWP,026,CHESTNUT RIDGE MIDDLE SCHOOL,06-08,5500-026
1000,5500,WASHINGTON TWP,027,BIRCHES ELEMENTARY SCHOOL,KG-05,5500-027
1001,5500,WASHINGTON TWP,028,THOMAS JEFFERSON ELEMENTARY SCHOOL,KG-05,5500-028
1002,5500,WASHINGTON TWP,030,GRENLOCH TERRACE EARLY CHILDHOOD CENTER,PK-KG,5500-030
1003,5500,WASHINGTON TWP,040,HURFFVILLE ELEMENTARY SCHOOL,KG-05,5500-040
1004,5500,WASHINGTON TWP,050,ORCHARD VALLEY MIDDLE SCHOOL,06-08,5500-050
1005,5500,WASHINGTON TWP,060,WEDGWOOD ELEMENTARY SCHOOL,01-05,5500-060
1006,5500,WASHINGTON TWP,070,WHITMAN ELEMENTARY SCHOOL,KG-05,5500-070
1007,5590,WENONAH BORO,050,WENONAH ELEMENTARY SCHOOL,PK-06,5590-050
1008,5620,WEST DEPTFORD TWP,050,WEST DEPTFORD HIGH SCHOOL,09-12,5620-050
1009,5620,WEST DEPTFORD TWP,070,GREEN-FIELDS ELEMENTARY SCHOOL,KG-04,5620-070
1010,5620,WEST DEPTFORD TWP,100,OAKVIEW ELEMENTARY SCHOOL,PK-02,5620-100
1011,5620,WEST DEPTFORD TWP,111,RED BANK ELEMENTARY SCHOOL,KG-02,5620-111
1012,5620,WEST DEPTFORD TWP,130,WEST DEPTFORD MIDDLE SCHOOL,05-08,5620-130
1013,5740,WESTVILLE BORO,040,PARKVIEW ELEMENTARY SCHOOL,PK-06,5740-040
1014,5860,WOODBURY CITY,050,WOODBURY JR-SR HIGH SCHOOL,06-12,5860-050
1015,5860,WOODBURY CITY,090,EVERGREEN AVENUE ELEMENTARY SCHOOL,PK-05,5860-090
1016,5860,WOODBURY CITY,100,WALNUT STREET SCHOOL,PK-05,5860-100
1017,5860,WOODBURY CITY,110,WEST END MEMORIAL ELEMENTARY SCHOOL,PK-05,5860-110
1018,5870,WOODBURY HEIGHTS BORO,050,WOODBURY HEIGHTS ELEMENTARY,PK-06,5870-050
1019,0220,BAYONNE CITY,010,BAYONNE ALTERNATIVE HIGH SCHOOL,09-12,0220-010
1020,0220,BAYONNE CITY,020,BAYONNE HIGH SCHOOL,09-12,0220-020
1021,0220,BAYONNE CITY,030,WALTER F. ROBINSON COMMUNITY SCHOOL,PK-08,0220-030
1022,0220,BAYONNE CITY,040,JOHN M. BAILEY COMMUNITY SCHOOL,PK-08,0220-040
1023,0220,BAYONNE CITY,050,HENRY E. HARRIS COMMUNITY SCHOOL,PK-08,0220-050
1024,0220,BAYONNE CITY,060,HORACE MANN COMMUNITY SCHOOL,PK-08,0220-060
1025,0220,BAYONNE CITY,070,LINCOLN COMMUNITY SCHOOL #5,PK-08,0220-070
1026,0220,BAYONNE CITY,080,MARY J DONOHOE COMMUNITY SCHOOL,PK-08,0220-080
1027,0220,BAYONNE CITY,085,MIDTOWN COMMUNITY SCHOOL #8,PK-08,0220-085
1028,0220,BAYONNE CITY,090,PHILIP G. VROOM COMMUNITY SCHOOL,PK-08,0220-090
1029,0220,BAYONNE CITY,120,WASHINGTON COMMUNITY SCHOOL #9,PK-08,0220-120
1030,0220,BAYONNE CITY,130,WOODROW WILSON COMMUNITY SCHOOL,PK-08,0220-130
1031,0220,BAYONNE CITY,140,NICHOLAS ORESKO COMMUNITY SCHOOL,PK-08,0220-140
1032,1200,EAST NEWARK BORO,050,EAST NEWARK PUBLIC SCHOOL,PK-08,1200-050
1033,1850,GUTTENBERG TOWN,050,ANNA L. KLEIN,PK-08,1850-050
1034,2060,HARRISON TOWN,050,HARRISON HIGH SCHOOL,09-12,2060-050
1035,2060,HARRISON TOWN,060,LINCOLN ELEMENTARY SCHOOL,PK-03,2060-060
1036,2060,HARRISON TOWN,061,HAMILTON INTERMEDIATE SCHOOL,04-05,2060-061
1037,2060,HARRISON TOWN,070,WASHINGTON MIDDLE SCHOOL,06-08,2060-070
1038,2210,HOBOKEN CITY,005,HOBOKEN HIGH SCHOOL,09-12,2210-005
1039,2210,HOBOKEN CITY,050,JOSEPH F BRANDT SCHOOL,PK-02,2210-050
1040,2210,HOBOKEN CITY,063,SALVATORE R. CALABRO,KG-06,2210-063
1041,2210,HOBOKEN CITY,065,THOMAS G. CONNORS,PK-06,2210-065
1042,2210,HOBOKEN CITY,070,WALLACE ELEMENTARY SCHOOL,PK-06,2210-070
1043,2210,HOBOKEN CITY,300,HOBOKEN MIDDLE SCHOOL,07-08,2210-300
1044,2295,HUDSON COUNTY VOCATIONAL,030,COUNTY PREP HIGH SCHOOL,09-12,2295-030
1045,2295,HUDSON COUNTY VOCATIONAL,050,HIGH TECH HIGH SCHOOL,09-12,2295-050
1046,2295,HUDSON COUNTY VOCATIONAL,090,EXPLORE 2000 MIDDLE SCHOOL,06-08,2295-090
1047,2295,HUDSON COUNTY VOCATIONAL,301,KNOWLEDGE ADVANCED SKILLS,09-12,2295-301
1048,2295,HUDSON COUNTY VOCATIONAL,304,ACADEMY OF TECHNOLOGY DESIGN,09-12,2295-304
1049,2295,HUDSON COUNTY VOCATIONAL,305,BAYONNE ACADEMY,09-12,2295-305
1050,2390,JERSEY CITY,002,INFINITY INSTITUTE,06-12,2390-002
1051,2390,JERSEY CITY,011,REGIONAL DAY SCHOOL,PK-12,2390-011
1052,2390,JERSEY CITY,050,HENRY SNYDER HIGH SCHOOL,09-12,2390-050
1053,2390,JERSEY CITY,060,JAMES J FERRIS HIGH SCHOOL,09-12,2390-060
1054,2390,JERSEY CITY,070,LINCOLN HIGH SCHOOL,09-12,2390-070
1055,2390,JERSEY CITY,075,DR RONALD MCNAIR HIGH SCHOOL,09-12,2390-075
1056,2390,JERSEY CITY,080,WILLIAM L DICKINSON HIGH SCHOOL,09-12,2390-080
1057,2390,JERSEY CITY,082,LIBERTY HIGH SCHOOL,09-12,2390-082
1058,2390,JERSEY CITY,095,ACADEMY I,06-08,2390-095
1059,2390,JERSEY CITY,100,FRANK R CONWELL SCHOOL,PK-05,2390-100
1060,2390,JERSEY CITY,105,MIDDLE SCHOOL # 4,06-08,2390-105
1061,2390,JERSEY CITY,110,DR. MICHAEL CONTI SCHOOL,PK-08,2390-110
1062,2390,JERSEY CITY,120,CHARLES E. TREFURT SCHOOL,PK-05,2390-120
1063,2390,JERSEY CITY,140,"MARTIN LUTHER KING, JR. SCHOOL",PK-08,2390-140
1064,2390,JERSEY CITY,150,JULIA A. BARNES SCHOOL,PK-08,2390-150
1065,2390,JERSEY CITY,155,FRANKLIN L. WILLIAMS SCHOOL,06-08,2390-155
1066,2390,JERSEY CITY,160,"OLLIE CULBRETH, JR. SCHOOL",PK-08,2390-160
1067,2390,JERSEY CITY,170,"WHITNEY M. YOUNG, JR. SCHOOL",PK-08,2390-170
1068,2390,JERSEY CITY,190,DR. MAY ANGELOU ELEMENTARY SCHOOL,PK-05,2390-190
1069,2390,JERSEY CITY,200,REV. DR. ERCEL F. WEBB SCHOOL,PK-05,2390-200
1070,2390,JERSEY CITY,210,MAHATMA K. GANDHI SCHOOL,PK-08,2390-210
1071,2390,JERSEY CITY,220,CHAPLAIN CHARLES WATTERS SCHOOL,KG-08,2390-220
1072,2390,JERSEY CITY,230,NICOLAUS COPERNICUS SCHOOL,PK-05,2390-230
1073,2390,JERSEY CITY,240,ALFRED ZAMPELLA SCHOOL,PK-08,2390-240
1074,2390,JERSEY CITY,250,CHRISTA MCAULIFFE SCHOOL,PK-08,2390-250
1075,2390,JERSEY CITY,260,GLADYS NUNERY SCHOOL,PK-05,2390-260
1076,2390,JERSEY CITY,270,DR. PAUL RAFALIDES SCHOOL,PK-04,2390-270
1077,2390,JERSEY CITY,280,PRESIDENT BARACK OBAMA ELEMENTARY SCHOOL,PK-08,2390-280
1078,2390,JERSEY CITY,300,RAFAEL DE J. CORDERO SCHOOL,PK-08,2390-300
1079,2390,JERSEY CITY,301,INNOVATION HIGH SCHOOL,09-12,2390-301
1080,2390,JERSEY CITY,302,"PATRICIA M. NOONAN SCHOOL, PS #26",PK-05,2390-302
1081,2390,JERSEY CITY,320,ALEXANDER D. SULLIVAN SCHOOL,PK-05,2390-320
1082,2390,JERSEY CITY,330,DR. CHARLES P. DEFUCCIO SCHOOL,PK-08,2390-330
1083,2390,JERSEY CITY,340,CORNELIA F. BRADFORD SCHOOL,PK-05,2390-340
1084,2390,JERSEY CITY,345,EZRA L. NOLAN SCHOOL,06-08,2390-345
1085,2390,JERSEY CITY,347,MARTIN CENTER FOR THE ARTS,PK-08,2390-347
1086,2390,JERSEY CITY,350,JAMES F. MURRAY SCHOOL,PK-08,2390-350
1087,2390,JERSEY CITY,360,JOSEPH H. BRENSINGER SCHOOL,PK-08,2390-360
1088,2390,JERSEY CITY,370,JOTHAM W. WAKEMAN SCHOOL,PK-05,2390-370
1089,2410,KEARNY TOWN,050,KEARNY HIGH SCHOOL,09-12,2410-050
1090,2410,KEARNY TOWN,070,FRANKLIN ELEMENTARY SCHOOL,PK-06,2410-070
1091,2410,KEARNY TOWN,080,GARFIELD ELEMENTARY SCHOOL,PK-06,2410-080
1092,2410,KEARNY TOWN,090,LINCOLN MIDDLE SCHOOL,07-08,2410-090
1093,2410,KEARNY TOWN,100,ROOSEVELT ELEMENTARY SCHOOL,PK-06,2410-100
1094,2410,KEARNY TOWN,110,SCHUYLER ELEMENTARY SCHOOL,PK-06,2410-110
1095,2410,KEARNY TOWN,120,WASHINGTON ELEMENTARY SCHOOL,PK-06,2410-120
1096,3610,NORTH BERGEN TWP,050,NORTH BERGEN HIGH SCHOOL,09-12,3610-050
1097,3610,NORTH BERGEN TWP,060,FRANKLIN ELEMENTARY SCHOOL,01-08,3610-060
1098,3610,NORTH BERGEN TWP,070,HORACE MANN ELEMENTARY SCHOOL,01-08,3610-070
1099,3610,NORTH BERGEN TWP,080,JOHN F KENNEDY ELEMENTARY SCHOOL,01-08,3610-080
1100,3610,NORTH BERGEN TWP,090,LINCOLN ELEMENTARY SCHOOL,PK-08,3610-090
1101,3610,NORTH BERGEN TWP,100,MCKINLEY ELEMENTARY SCHOOL,KG-08,3610-100
1102,3610,NORTH BERGEN TWP,110,ROBERT FULTON ELEMENTARY SCHOOL,KG-08,3610-110
1103,4730,SECAUCUS TOWN,050,SECAUCUS HIGH SCHOOL,09-12,4730-050
1104,4730,SECAUCUS TOWN,065,CLARENDON SCHOOL,PK-05,4730-065
1105,4730,SECAUCUS TOWN,070,HUBER STREET SCHOOL,PK-05,4730-070
1106,4730,SECAUCUS TOWN,080,SECAUCUS MIDDLE SCHOOL,06-08,4730-080
1107,5240,UNION CITY,054,JOSE MARTI FRESHMAN ACADEMY,09-09,5240-054
1108,5240,UNION CITY,055,UNION CITY HIGH SCHOOL,09-12,5240-055
1109,5240,UNION CITY,070,THOMAS A EDISON ELEMENTARY SCHOOL,PK-06,5240-070
1110,5240,UNION CITY,090,HUDSON ELEMENTARY SCHOOL,PK-03,5240-090
1111,5240,UNION CITY,100,JEFFERSON ELEMENTARY SCHOOL,PK-04,5240-100
1112,5240,UNION CITY,105,EMERSON MIDDLE SCHOOL,06-08,5240-105
1113,5240,UNION CITY,110,THEODORE ROOSEVELT ELEMENTARY SCHOOL,PK-06,5240-110
1114,5240,UNION CITY,118,VETERANS' MEMORIAL ELEMENTARY SCHOOL,PK-05,5240-118
1115,5240,UNION CITY,120,GEORGE WASHINGTON ELEMENTARY SCHOOL,PK-06,5240-120
1116,5240,UNION CITY,130,ROBERT WATERS ELEMENTARY SCHOOL,PK-06,5240-130
1117,5240,UNION CITY,140,SARA M. GILMORE ACADEMY,01-08,5240-140
1118,5240,UNION CITY,145,EUGENIO MARIA DE HOSTOS CENTER FOR EARLY CHILDHOOD EDUCATION,PK-KG,5240-145
1119,5240,UNION CITY,150,UNION HILL MIDDLE SCHOOL,07-08,5240-150
1120,5240,UNION CITY,300,COLIN POWELL ELEMENTARY SCHOOL,KG-05,5240-300
1121,5580,WEEHAWKEN TWP,050,WEEHAWKEN HIGH SCHOOL,07-12,5580-050
1122,5580,WEEHAWKEN TWP,070,DANIEL WEBSTER SCHOOL,PK-02,5580-070
1123,5580,WEEHAWKEN TWP,080,THEODORE ROOSEVELT SCHOOL,03-06,5580-080
1124,5670,WEST NEW YORK TOWN,050,MEMORIAL HIGH SCHOOL,09-12,5670-050
1125,5670,WEST NEW YORK TOWN,055,EARLY CHILDHOOD SCHOOL,PK-PK,5670-055
1126,5670,WEST NEW YORK TOWN,060,PUBLIC SCHOOL NUMBER ONE,KG-06,5670-060
1127,5670,WEST NEW YORK TOWN,065,PUBLIC SCHOOL NUMBER TWO,KG-06,5670-065
1128,5670,WEST NEW YORK TOWN,070,ROBERT MENENDEZ ELEMENTARY SCHOOL,KG-06,5670-070
1129,5670,WEST NEW YORK TOWN,080,ALBIO SIRES ELEMENTARY SCHOOL,KG-06,5670-080
1130,5670,WEST NEW YORK TOWN,090,PUBLIC SCHOOL NUMBER FIVE,KG-06,5670-090
1131,5670,WEST NEW YORK TOWN,100,HARRY L BAIN,KG-06,5670-100
1132,5670,WEST NEW YORK TOWN,110,WEST NEW YORK MIDDLE SCHOOL,07-08,5670-110
1133,0020,ALEXANDRIA TWP,005,ALEXANDRIA MIDDLE SCHOOL,04-08,0020-005
1134,0020,ALEXANDRIA TWP,010,LESTER D. WILSON ELEMENTARY SCHOOL,PK-03,0020-010
1135,0370,BETHLEHEM TWP,020,ETHEL HOPPOCK MIDDLE SCHOOL,06-08,0370-020
1136,0370,BETHLEHEM TWP,070,THOMAS B. CONLEY ELEMENTARY SCHOOL,PK-05,0370-070
1137,0430,BLOOMSBURY BORO,020,BLOOMSBURY BOROUGH SCHOOL,PK-08,0430-020
1138,0670,CALIFON BORO,030,CALIFON ELEMENTARY,PK-08,0670-030
1139,0910,CLINTON TOWN,030,CLINTON PUBLIC SCHOOL,PK-08,0910-030
1140,0920,CLINTON TWP,030,SPRUCE RUN,PK-01,0920-030
1141,0920,CLINTON TWP,035,PATRICK MCGAHERAN,02-03,0920-035
1142,0920,CLINTON TWP,040,ROUND VALLEY,04-06,0920-040
1143,0920,CLINTON TWP,050,CLINTON TOWNSHIP MIDDLE SCHOOL,07-08,0920-050
1144,1040,DELAWARE TWP,040,DELAWARE TOWNSHIP SCHOOL,PK-08,1040-040
1145,1050,DELAWARE VALLEY REGIONAL,040,DELAWARE VALLEY REGIONAL HIGH SCHOOL,09-12,1050-040
1146,1160,EAST AMWELL TWP,050,EAST AMWELL TOWNSHIP,PK-08,1160-050
1147,1376,SOUTH HUNTERDON REGIONAL SCHOOL DISTRICT,010,STOCKTON BOROUGH SCHOOL,05-06,1376-010
1148,1376,SOUTH HUNTERDON REGIONAL SCHOOL DISTRICT,020,LAMBERTVILLE PUBLIC SCHOOL,PK-06,1376-020
1149,1376,SOUTH HUNTERDON REGIONAL SCHOOL DISTRICT,030,WEST AMWELL TOWNSHIP SCHOOL,KG-06,1376-030
1150,1376,SOUTH HUNTERDON REGIONAL SCHOOL DISTRICT,050,SOUTH HUNTERDON REGIONAL HIGH SCHOOL,07-12,1376-050
1151,1510,FLEMINGTON-RARITAN REG,030,BARLEY SHEAF ELEMENTARY SCHOOL,KG-04,1510-030
1152,1510,FLEMINGTON-RARITAN REG,033,COPPER HILL ELEMENTARY SCHOOL,PK-04,1510-033
1153,1510,FLEMINGTON-RARITAN REG,035,FRANCIS A. DESMARES ELEMENTARY SCHOOL,KG-04,1510-035
1154,1510,FLEMINGTON-RARITAN REG,040,READING-FLEMING INTERMEDIATE SCHOOL,05-06,1510-040
1155,1510,FLEMINGTON-RARITAN REG,045,J.P. CASE MIDDLE SCHOOL,07-08,1510-045
1156,1510,FLEMINGTON-RARITAN REG,050,ROBERT HUNTER ELEMENTARY SCHOOL,KG-04,1510-050
1157,1600,FRANKLIN TWP,050,FRANKLIN TOWNSHIP SCHOOL,PK-08,1600-050
1158,1680,FRENCHTOWN BORO,050,FRENCHTOWN ELEMENTARY,PK-08,1680-050
1159,1970,HAMPTON BORO,050,HAMPTON BOROUGH SCHOOL,PK-08,1970-050
1160,2140,HIGH BRIDGE BORO,055,HIGH BRIDGE MIDDLE SCHOOL,05-08,2140-055
1161,2140,HIGH BRIDGE BORO,060,HIGH BRIDGE ELEMENTARY SCHOOL,PK-04,2140-060
1162,2220,HOLLAND TWP,060,HOLLAND TOWNSHIP ELEMENTARY SCHOOL,PK-08,2220-060
1163,2300,HUNTERDON CENTRAL REG,050,HUNTERDON CENTRAL REGIONAL HIGH SCHOOL DISTRICT,09-12,2300-050
1164,2305,HUNTERDON CO ED SER COMM,050,ESC SCHOOL AT WEST AMWELL,01-12,2305-050
1165,2308,HUNTERDON CO VOCATIONAL,030,HUNTERDON POLYTECH BARTLES CORNER CAMPUS,09-12,2308-030
1166,2308,HUNTERDON CO VOCATIONAL,050,HUNTERDON COUNTY VOCATIONAL SCHOOL DISTRICT CENTRAL CAMPUS,09-12,2308-050
1167,2308,HUNTERDON CO VOCATIONAL,300,HUNTERDON COUNTY ACADEMIES,09-12,2308-300
1168,2450,KINGWOOD TWP,050,KINGWOOD TOWNSHIP SCHOOL,PK-08,2450-050
1169,2590,LEBANON BORO,050,LEBANON BOROUGH SCHOOL,PK-06,2590-050
1170,2600,LEBANON TWP,050,WOODGLEN SCHOOL,05-08,2600-050
1171,2600,LEBANON TWP,060,VALLEY VIEW SCHOOL,PK-04,2600-060
1172,3180,MILFORD BORO,050,MILFORD SCHOOL,PK-08,3180-050
1173,3660,N HUNT/VOORHEES REGIONAL,050,NORTH HUNTERDON HIGH SCHOOL,09-12,3660-050
1174,3660,N HUNT/VOORHEES REGIONAL,060,VOORHEES HIGH SCHOOL,09-12,3660-060
1175,4350,READINGTON TWP,030,HOLLAND BROOK SCHOOL,04-05,4350-030
1176,4350,READINGTON TWP,050,READINGTON MIDDLE SCHOOL,06-08,4350-050
1177,4350,READINGTON TWP,060,THREE BRIDGES SCHOOL,PK-03,4350-060
1178,4350,READINGTON TWP,070,WHITEHOUSE SCHOOL,KG-03,4350-070
1179,5180,TEWKSBURY TWP,030,OLD TURNPIKE SCHOOL,05-08,5180-030
1180,5180,TEWKSBURY TWP,055,TEWKSBURY ELEMENTARY SCHOOL,PK-04,5180-055
1181,5270,UNION TWP,050,UNION TOWNSHIP MIDDLE SCHOOL,05-08,5270-050
1182,5270,UNION TWP,060,UNION TOWNSHIP ELEMENTARY SCHOOL,PK-04,5270-060
1183,1245,EAST WINDSOR REGIONAL,050,HIGHTSTOWN HIGH SCHOOL,09-12,1245-050
1184,1245,EAST WINDSOR REGIONAL,055,ETHEL MCKNIGHT ELEMENTARY SCHOOL,KG-05,1245-055
1185,1245,EAST WINDSOR REGIONAL,060,GRACE N. ROGERS ELEMENTARY SCHOOL,PK-05,1245-060
1186,1245,EAST WINDSOR REGIONAL,070,MELVIN H. KREPS MIDDLE SCHOOL,06-08,1245-070
1187,1245,EAST WINDSOR REGIONAL,075,PERRY L. DREW ELEMENTARY SCHOOL,KG-05,1245-075
1188,1245,EAST WINDSOR REGIONAL,080,WALTER C. BLACK ELEMENTARY SCHOOL,KG-05,1245-080
1189,1430,EWING TWP,050,EWING HIGH SCHOOL,09-12,1430-050
1190,1430,EWING TWP,060,GILMORE J FISHER MIDDLE SCHOOL,06-08,1430-060
1191,1430,EWING TWP,105,FRANCIS LORE ELEMENTARY SCHOOL,PK-05,1430-105
1192,1430,EWING TWP,130,PARKWAY ELEMENTARY SCHOOL,PK-05,1430-130
1193,1430,EWING TWP,140,WILLIAM L ANTHEIL ELEMENTARY SCHOOL,PK-05,1430-140
1194,1950,HAMILTON TWP,050,HAMILTON EAST - STEINERT,09-12,1950-050
1195,1950,HAMILTON TWP,055,HAMILTON NORTH - NOTTINGHAM,09-12,1950-055
1196,1950,HAMILTON TWP,060,HAMILTON WEST-WATSON,09-12,1950-060
1197,1950,HAMILTON TWP,070,ALBERT E GRICE MIDDLE SCHOOL,06-08,1950-070
1198,1950,HAMILTON TWP,080,EMILY C. REYNOLDS MIDDLE SCHOOL,06-08,1950-080
1199,1950,HAMILTON TWP,083,RICHARD C CROCKETT MIDDLE SCHOOL,06-08,1950-083
